# Gene Family	A17_Abundance-RPKs
UniRef90_A0A0R2HYN7|g__Carnobacterium.s__Carnobacterium_divergens	34.3642611684
UniRef90_A0A0R2HUP1	34.3481654957
UniRef90_A0A0R2HUP1|g__Carnobacterium.s__Carnobacterium_divergens	34.3481654957
UniRef90_A0A0R2HUV6	34.3137254902
UniRef90_A0A0R2HUV6|g__Carnobacterium.s__Carnobacterium_divergens	34.3137254902
UniRef90_A0A0R2HNT4	34.3137254902
UniRef90_A0A0R2HNT4|g__Carnobacterium.s__Carnobacterium_divergens	34.3137254902
UniRef90_J9YKQ2	34.2991135706
UniRef90_J9YKQ2|g__Leuconostoc.s__Leuconostoc_gelidum	34.2991135706
UniRef90_A0A0R2I545	34.2465753425
UniRef90_A0A0R2I545|g__Carnobacterium.s__Carnobacterium_divergens	34.2465753425
UniRef90_J9YI47	34.2163355408
UniRef90_J9YI47|g__Leuconostoc.s__Leuconostoc_gelidum	34.2163355408
UniRef90_A0A0R2HVA6	34.2084327765
UniRef90_A0A0R2HVA6|g__Carnobacterium.s__Carnobacterium_divergens	34.2084327765
UniRef90_A0A0R2HNK5	34.2066957787
UniRef90_A0A0R2HNK5|g__Carnobacterium.s__Carnobacterium_divergens	34.2066957787
UniRef90_A0A0R2I692	34.1880341880
UniRef90_A0A0R2I692|g__Carnobacterium.s__Carnobacterium_divergens	34.1880341880
UniRef90_A0A2R8A0X7	34.1880341880
UniRef90_A0A2R8A0X7|g__Carnobacterium.s__Carnobacterium_divergens	34.1880341880
UniRef90_H2ITC5	34.1489896984
UniRef90_H2ITC5|g__Rahnella.s__Rahnella_inusitata	17.8861788618
UniRef90_H2ITC5|g__Vagococcus.s__Vagococcus_proximus	16.2628108366
UniRef90_D4GKA8	34.1207349081
UniRef90_D4GKA8|g__Rahnella.s__Rahnella_inusitata	18.3727034121
UniRef90_D4GKA8|g__Vagococcus.s__Vagococcus_proximus	15.7480314961
UniRef90_A0A0R2I494	34.0136054422
UniRef90_A0A0R2I494|g__Carnobacterium.s__Carnobacterium_divergens	34.0136054422
UniRef90_A0A2R8A203	34.0136054422
UniRef90_A0A2R8A203|g__Carnobacterium.s__Carnobacterium_divergens	34.0136054422
UniRef90_A0A0R2HY15	33.9912280702
UniRef90_A0A0R2HY15|g__Carnobacterium.s__Carnobacterium_divergens	33.9912280702
UniRef90_A0A0R2HQ30	33.9886390857
UniRef90_A0A0R2HQ30|g__Carnobacterium.s__Carnobacterium_divergens	33.9886390857
UniRef90_A0A0R2HWJ8	33.9886390857
UniRef90_A0A0R2HWJ8|g__Carnobacterium.s__Carnobacterium_divergens	33.9886390857
UniRef90_A0A0R2I238	33.9506172840
UniRef90_A0A0R2I238|g__Carnobacterium.s__Carnobacterium_divergens	33.9506172840
UniRef90_Q03VU7	33.8983050847
UniRef90_Q03VU7|g__Leuconostoc.s__Leuconostoc_gelidum	33.8983050847
UniRef90_A0A0H3FI21	33.8983050847
UniRef90_A0A0H3FI21|g__Vagococcus.s__Vagococcus_proximus	19.7740112994
UniRef90_A0A0H3FI21|g__Rahnella.s__Rahnella_inusitata	14.1242937853
UniRef90_A0A1X0WF39	33.8983050847
UniRef90_A0A1X0WF39|g__Rahnella.s__Rahnella_inusitata	18.8323917137
UniRef90_A0A1X0WF39|g__Vagococcus.s__Vagococcus_proximus	15.0659133710
UniRef90_A0A0R2HYT3	33.8541666667
UniRef90_A0A0R2HYT3|g__Carnobacterium.s__Carnobacterium_divergens	33.8541666667
UniRef90_A0A0R2HPA0	33.8345864662
UniRef90_A0A0R2HPA0|g__Carnobacterium.s__Carnobacterium_divergens	33.8345864662
UniRef90_A0A0R2I831	33.8164251208
UniRef90_A0A0R2I831|g__Carnobacterium.s__Carnobacterium_divergens	33.8164251208
UniRef90_A0A0R2HW86	33.7078651685
UniRef90_A0A0R2HW86|g__Carnobacterium.s__Carnobacterium_divergens	33.7078651685
UniRef90_A0A2N5JJL3	33.7078651685
UniRef90_A0A2N5JJL3|g__Carnobacterium.s__Carnobacterium_maltaromaticum	33.7078651685
UniRef90_A0A0R2HXL4	33.6647638969
UniRef90_A0A0R2HXL4|g__Carnobacterium.s__Carnobacterium_divergens	33.6647638969
UniRef90_A0A0R2HZD0	33.6039595363
UniRef90_A0A0R2HZD0|g__Carnobacterium.s__Carnobacterium_divergens	33.6039595363
UniRef90_J9YDM0	33.5917312661
UniRef90_J9YDM0|g__Leuconostoc.s__Leuconostoc_gelidum	33.5917312661
UniRef90_A0A0R2HXK2	33.5737809752
UniRef90_A0A0R2HXK2|g__Carnobacterium.s__Carnobacterium_divergens	33.5737809752
UniRef90_A0A0R2HV26	33.5731414868
UniRef90_A0A0R2HV26|g__Carnobacterium.s__Carnobacterium_divergens	33.5731414868
UniRef90_A0A0R2I6W0	33.5731414868
UniRef90_A0A0R2I6W0|g__Carnobacterium.s__Carnobacterium_divergens	33.5731414868
UniRef90_A0A0R2HY51	33.5648148148
UniRef90_A0A0R2HY51|g__Carnobacterium.s__Carnobacterium_divergens	33.5648148148
UniRef90_A0A0R2HVD7	33.5386721424
UniRef90_A0A0R2HVD7|g__Carnobacterium.s__Carnobacterium_divergens	33.5386721424
UniRef90_A0A0R2I0Z4	33.5066435586
UniRef90_A0A0R2I0Z4|g__Carnobacterium.s__Carnobacterium_divergens	33.5066435586
UniRef90_A0A0R2HNP1	33.4788937409
UniRef90_A0A0R2HNP1|g__Carnobacterium.s__Carnobacterium_divergens	33.4788937409
UniRef90_A0A0R2JBJ0	33.3341914667
UniRef90_A0A0R2JBJ0|g__Carnobacterium.s__Carnobacterium_maltaromaticum	33.3341914667
UniRef90_J9YI88	33.3333333333
UniRef90_J9YI88|g__Leuconostoc.s__Leuconostoc_gelidum	33.3333333333
UniRef90_A0A0R2IJ30	33.3333333333
UniRef90_A0A0R2IJ30|g__Carnobacterium.s__Carnobacterium_maltaromaticum	33.3333333333
UniRef90_A0A0R2HNU3	33.3333333333
UniRef90_A0A0R2HNU3|g__Carnobacterium.s__Carnobacterium_divergens	33.3333333333
UniRef90_A0A0R2JA53	33.3333333333
UniRef90_A0A0R2JA53|g__Carnobacterium.s__Carnobacterium_maltaromaticum	33.3333333333
UniRef90_J9YI97	33.3333333333
UniRef90_J9YI97|g__Leuconostoc.s__Leuconostoc_gelidum	33.3333333333
UniRef90_A0A2N5JGX3	33.2397003745
UniRef90_A0A2N5JGX3|g__Carnobacterium.s__Carnobacterium_divergens	28.5580524345
UniRef90_A0A2N5JGX3|g__Carnobacterium.s__Carnobacterium_maltaromaticum	4.6816479401
UniRef90_A0A0R2HZ72	33.2165586983
UniRef90_A0A0R2HZ72|g__Carnobacterium.s__Carnobacterium_divergens	33.2165586983
UniRef90_K8EMS7	33.1969364337
UniRef90_K8EMS7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	33.1969364337
UniRef90_K8E858	33.1950207469
UniRef90_K8E858|g__Carnobacterium.s__Carnobacterium_divergens	31.8118948824
UniRef90_K8E858|g__Carnobacterium.s__Carnobacterium_maltaromaticum	1.3831258645
UniRef90_J9YFF7	33.1196581197
UniRef90_J9YFF7|g__Leuconostoc.s__Leuconostoc_gelidum	33.1196581197
UniRef90_A0A0R2IN43	33.1138023978
UniRef90_A0A0R2IN43|g__Carnobacterium.s__Carnobacterium_maltaromaticum	33.1138023978
UniRef90_A0A0R2HUD4	33.0969267139
UniRef90_A0A0R2HUD4|g__Carnobacterium.s__Carnobacterium_divergens	33.0969267139
UniRef90_A0A0R2HY12	33.0897389631
UniRef90_A0A0R2HY12|g__Carnobacterium.s__Carnobacterium_divergens	33.0897389631
UniRef90_A0A0R2J430	33.0851943755
UniRef90_A0A0R2J430|g__Carnobacterium.s__Carnobacterium_maltaromaticum	33.0851943755
UniRef90_A0A0R2HXR3	32.9531051965
UniRef90_A0A0R2HXR3|g__Carnobacterium.s__Carnobacterium_divergens	32.9531051965
UniRef90_A0A0R2HXF3	32.9218106996
UniRef90_A0A0R2HXF3|g__Carnobacterium.s__Carnobacterium_divergens	28.8065843621
UniRef90_A0A0R2HXF3|g__Carnobacterium.s__Carnobacterium_maltaromaticum	4.1152263374
UniRef90_A0A0R2KAI6	32.9218106996
UniRef90_A0A0R2KAI6|g__Carnobacterium.s__Carnobacterium_maltaromaticum	32.9218106996
UniRef90_K8E2S7	32.9041487840
UniRef90_K8E2S7|g__Carnobacterium.s__Carnobacterium_divergens	28.6123032904
UniRef90_K8E2S7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	4.2918454936
UniRef90_A0A4S3LH25	32.8638497653
UniRef90_A0A4S3LH25|g__Rahnella.s__Rahnella_inusitata	23.4741784038
UniRef90_A0A4S3LH25|g__Vagococcus.s__Vagococcus_proximus	9.3896713615
UniRef90_A0A0R2I385	32.8467153285
UniRef90_A0A0R2I385|g__Carnobacterium.s__Carnobacterium_divergens	32.8467153285
UniRef90_A0A0R2HVK4	32.8282828283
UniRef90_A0A0R2HVK4|g__Carnobacterium.s__Carnobacterium_divergens	32.8282828283
UniRef90_A0A0R2HY57	32.6797385621
UniRef90_A0A0R2HY57|g__Carnobacterium.s__Carnobacterium_divergens	32.6797385621
UniRef90_A0A0R2HWR8	32.6278659612
UniRef90_A0A0R2HWR8|g__Carnobacterium.s__Carnobacterium_divergens	32.6278659612
UniRef90_A0A1X0V9P4	32.5814536341
UniRef90_A0A1X0V9P4|g__Leuconostoc.s__Leuconostoc_gelidum	32.5814536341
UniRef90_A0A0R2J4L4	32.5581395349
UniRef90_A0A0R2J4L4|g__Carnobacterium.s__Carnobacterium_maltaromaticum	32.5581395349
UniRef90_A0A0R2HPA7	32.5352977287
UniRef90_A0A0R2HPA7|g__Carnobacterium.s__Carnobacterium_divergens	32.5352977287
UniRef90_A0A0R2ISC6	32.5203252033
UniRef90_A0A0R2ISC6|g__Carnobacterium.s__Carnobacterium_maltaromaticum	32.5203252033
UniRef90_J9YJW5	32.5203252033
UniRef90_J9YJW5|g__Leuconostoc.s__Leuconostoc_gelidum	32.5203252033
UniRef90_A0A0R2HMT8	32.4947589099
UniRef90_A0A0R2HMT8|g__Carnobacterium.s__Carnobacterium_divergens	32.4947589099
UniRef90_A0A0R2HMV5	32.4675324675
UniRef90_A0A0R2HMV5|g__Carnobacterium.s__Carnobacterium_divergens	32.4675324675
UniRef90_A0A0R2IIB2	32.4483775811
UniRef90_A0A0R2IIB2|g__Carnobacterium.s__Carnobacterium_maltaromaticum	32.4483775811
UniRef90_A0A0R2I7K3	32.4074074074
UniRef90_A0A0R2I7K3|g__Carnobacterium.s__Carnobacterium_divergens	32.4074074074
UniRef90_H2IVV5	32.3624595469
UniRef90_H2IVV5|g__Rahnella.s__Rahnella_inusitata	19.4174757282
UniRef90_H2IVV5|g__Vagococcus.s__Vagococcus_proximus	12.9449838188
UniRef90_A0A0R2HW31	32.2952710496
UniRef90_A0A0R2HW31|g__Carnobacterium.s__Carnobacterium_divergens	32.2952710496
UniRef90_B1MZT4	32.2580645161
UniRef90_B1MZT4|g__Leuconostoc.s__Leuconostoc_gelidum	32.2580645161
UniRef90_K8E3R1	32.2580645161
UniRef90_K8E3R1|g__Carnobacterium.s__Carnobacterium_maltaromaticum	32.2580645161
UniRef90_A0A0R2K6H8	32.1100917431
UniRef90_A0A0R2K6H8|g__Carnobacterium.s__Carnobacterium_divergens	32.1100917431
UniRef90_A0A0R2HVH1	32.0772542958
UniRef90_A0A0R2HVH1|g__Carnobacterium.s__Carnobacterium_divergens	32.0772542958
UniRef90_A0A0R2HWW1	32.0733104238
UniRef90_A0A0R2HWW1|g__Carnobacterium.s__Carnobacterium_divergens	32.0733104238
UniRef90_A0A0R2I1U2	32.0512820513
UniRef90_A0A0R2I1U2|g__Carnobacterium.s__Carnobacterium_divergens	32.0512820513
UniRef90_D5T1L1	32.0413436693
UniRef90_D5T1L1|g__Leuconostoc.s__Leuconostoc_gelidum	32.0413436693
UniRef90_A0A2R7ZZD9	31.9657905483
UniRef90_A0A2R7ZZD9|g__Carnobacterium.s__Carnobacterium_divergens	31.9657905483
UniRef90_A0A0R2HYV4	31.9410319410
UniRef90_A0A0R2HYV4|g__Carnobacterium.s__Carnobacterium_divergens	31.9410319410
UniRef90_A0A0R2HYE2	31.9275131875
UniRef90_A0A0R2HYE2|g__Carnobacterium.s__Carnobacterium_divergens	31.9275131875
UniRef90_A0A0R2KDA4	31.8217979316
UniRef90_A0A0R2KDA4|g__Carnobacterium.s__Carnobacterium_divergens	29.4351630867
UniRef90_A0A0R2KDA4|g__Carnobacterium.s__Carnobacterium_maltaromaticum	2.3866348449
UniRef90_A0A0R2HXK9	31.8024671821
UniRef90_A0A0R2HXK9|g__Carnobacterium.s__Carnobacterium_divergens	31.8024671821
UniRef90_A0A0R2ICY8	31.7460317460
UniRef90_A0A0R2ICY8|g__Carnobacterium.s__Carnobacterium_maltaromaticum	31.7460317460
UniRef90_A0A0R2HYD7	31.6883667009
UniRef90_A0A0R2HYD7|g__Carnobacterium.s__Carnobacterium_divergens	31.6883667009
UniRef90_A0AA41BVH0	31.6414542877
UniRef90_A0AA41BVH0|g__Vagococcus.s__Vagococcus_proximus	16.9242089772
UniRef90_A0AA41BVH0|g__Rahnella.s__Rahnella_inusitata	14.7172453105
UniRef90_A0A1B0Z2N5	31.5789473684
UniRef90_A0A1B0Z2N5|g__Carnobacterium.s__Carnobacterium_maltaromaticum	31.5789473684
UniRef90_Q8Z9U4	31.5789473684
UniRef90_Q8Z9U4|g__Vagococcus.s__Vagococcus_proximus	21.0526315789
UniRef90_Q8Z9U4|g__Rahnella.s__Rahnella_inusitata	10.5263157895
UniRef90_A0A0R2KAE4	31.5581854043
UniRef90_A0A0R2KAE4|g__Carnobacterium.s__Carnobacterium_maltaromaticum	31.5581854043
UniRef90_J9YKQ7	31.5581854043
UniRef90_J9YKQ7|g__Leuconostoc.s__Leuconostoc_gelidum	31.5581854043
UniRef90_A0A0R2HY81	31.4481250891
UniRef90_A0A0R2HY81|g__Carnobacterium.s__Carnobacterium_divergens	31.4481250891
UniRef90_A0A0R2I6H9	31.4465408805
UniRef90_A0A0R2I6H9|g__Carnobacterium.s__Carnobacterium_divergens	31.4465408805
UniRef90_J9YH71	31.4009661836
UniRef90_J9YH71|g__Leuconostoc.s__Leuconostoc_gelidum	31.4009661836
UniRef90_A0A0R2J3C3	31.3852813853
UniRef90_A0A0R2J3C3|g__Carnobacterium.s__Carnobacterium_maltaromaticum	31.3852813853
UniRef90_A0A2R8A0F2	31.3725490196
UniRef90_A0A2R8A0F2|g__Carnobacterium.s__Carnobacterium_divergens	31.3725490196
UniRef90_J9YET6	31.3390313390
UniRef90_J9YET6|g__Leuconostoc.s__Leuconostoc_gelidum	31.3390313390
UniRef90_A0A0R2HP27	31.3390313390
UniRef90_A0A0R2HP27|g__Carnobacterium.s__Carnobacterium_divergens	31.3390313390
UniRef90_A0A0R2I871	31.3333333333
UniRef90_A0A0R2I871|g__Carnobacterium.s__Carnobacterium_maltaromaticum	31.3333333333
UniRef90_A0A0R2HRY6	31.3199105145
UniRef90_A0A0R2HRY6|g__Carnobacterium.s__Carnobacterium_divergens	31.3199105145
UniRef90_A0A0R2HN60	31.2500000000
UniRef90_A0A0R2HN60|g__Carnobacterium.s__Carnobacterium_divergens	31.2500000000
UniRef90_A0A0R2HXK8	31.2500000000
UniRef90_A0A0R2HXK8|g__Carnobacterium.s__Carnobacterium_divergens	31.2500000000
UniRef90_A0A0R2J438	31.2500000000
UniRef90_A0A0R2J438|g__Carnobacterium.s__Carnobacterium_maltaromaticum	31.2500000000
UniRef90_A0A0R2J461	31.2213039486
UniRef90_A0A0R2J461|g__Carnobacterium.s__Carnobacterium_maltaromaticum	31.2213039486
UniRef90_A0A0R2HPG5	31.2056737589
UniRef90_A0A0R2HPG5|g__Carnobacterium.s__Carnobacterium_divergens	31.2056737589
UniRef90_A0A0R2J2Q3	31.2056737589
UniRef90_A0A0R2J2Q3|g__Carnobacterium.s__Carnobacterium_maltaromaticum	31.2056737589
UniRef90_A0A2N5JK02	31.1526479751
UniRef90_A0A2N5JK02|g__Carnobacterium.s__Carnobacterium_maltaromaticum	31.1526479751
UniRef90_A0A0R2I7P8	31.1418685121
UniRef90_A0A0R2I7P8|g__Carnobacterium.s__Carnobacterium_divergens	31.1418685121
UniRef90_A0A0R2HVG2	31.1355311355
UniRef90_A0A0R2HVG2|g__Carnobacterium.s__Carnobacterium_divergens	31.1355311355
UniRef90_J9YFR9	31.0825294748
UniRef90_J9YFR9|g__Leuconostoc.s__Leuconostoc_gelidum	31.0825294748
UniRef90_A0A0R2HV50	31.0812404198
UniRef90_A0A0R2HV50|g__Carnobacterium.s__Carnobacterium_divergens	31.0812404198
UniRef90_A0A0R2J9M7	31.0367678274
UniRef90_A0A0R2J9M7|g__Carnobacterium.s__Carnobacterium_divergens	24.1874527589
UniRef90_A0A0R2J9M7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	6.8493150685
UniRef90_A0A0R2HWL1	31.0077519380
UniRef90_A0A0R2HWL1|g__Carnobacterium.s__Carnobacterium_divergens	31.0077519380
UniRef90_A0A2R8A0K4	31.0077519380
UniRef90_A0A2R8A0K4|g__Carnobacterium.s__Carnobacterium_divergens	31.0077519380
UniRef90_A0A0R2HMR1	30.9653916211
UniRef90_A0A0R2HMR1|g__Carnobacterium.s__Carnobacterium_divergens	30.9653916211
UniRef90_C5RB29	30.9284918608
UniRef90_C5RB29|g__Leuconostoc.s__Leuconostoc_gelidum	30.9284918608
UniRef90_A0A0R2J6L7	30.9278350515
UniRef90_A0A0R2J6L7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	30.9278350515
UniRef90_A0A0R2HN81	30.9278350515
UniRef90_A0A0R2HN81|g__Carnobacterium.s__Carnobacterium_divergens	30.9278350515
UniRef90_A0A0R2K5F7	30.8880308880
UniRef90_A0A0R2K5F7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	30.8880308880
UniRef90_A0A0R2HX11	30.7855626327
UniRef90_A0A0R2HX11|g__Carnobacterium.s__Carnobacterium_divergens	30.7855626327
UniRef90_A0A0R2KE78	30.7595731325
UniRef90_A0A0R2KE78|g__Carnobacterium.s__Carnobacterium_maltaromaticum	30.7595731325
UniRef90_A0A0R2HYH3	30.7328605201
UniRef90_A0A0R2HYH3|g__Carnobacterium.s__Carnobacterium_divergens	30.7328605201
UniRef90_Q03WX7	30.7219662058
UniRef90_Q03WX7|g__Leuconostoc.s__Leuconostoc_gelidum	30.7219662058
UniRef90_J9YFL9	30.7167235495
UniRef90_J9YFL9|g__Leuconostoc.s__Leuconostoc_gelidum	30.7167235495
UniRef90_A0A0R2HZ83	30.7017543860
UniRef90_A0A0R2HZ83|g__Carnobacterium.s__Carnobacterium_divergens	30.7017543860
UniRef90_K8EJJ8	30.6748466258
UniRef90_K8EJJ8|g__Carnobacterium.s__Carnobacterium_maltaromaticum	30.6748466258
UniRef90_H2ISY3	30.6451612903
UniRef90_H2ISY3|g__Vagococcus.s__Vagococcus_proximus	16.6666666667
UniRef90_H2ISY3|g__Rahnella.s__Rahnella_inusitata	13.9784946237
UniRef90_A0A0R2HUS4	30.5164319249
UniRef90_A0A0R2HUS4|g__Carnobacterium.s__Carnobacterium_divergens	30.5164319249
UniRef90_A0A0R2II59	30.4547350855
UniRef90_A0A0R2II59|g__Carnobacterium.s__Carnobacterium_maltaromaticum	30.4547350855
UniRef90_A0A0R2HXT6	30.4093567251
UniRef90_A0A0R2HXT6|g__Carnobacterium.s__Carnobacterium_divergens	30.4093567251
UniRef90_A0A2N5JIH1	30.4054054054
UniRef90_A0A2N5JIH1|g__Carnobacterium.s__Carnobacterium_maltaromaticum	30.4054054054
UniRef90_A0A0R2HWG4	30.3030303030
UniRef90_A0A0R2HWG4|g__Carnobacterium.s__Carnobacterium_divergens	30.3030303030
UniRef90_A0A0R2I8B3	30.3030303030
UniRef90_A0A0R2I8B3|g__Carnobacterium.s__Carnobacterium_divergens	30.3030303030
UniRef90_K0D944	30.3030303030
UniRef90_K0D944|g__Leuconostoc.s__Leuconostoc_gelidum	30.3030303030
UniRef90_A0A0R2HY41	30.3030303030
UniRef90_A0A0R2HY41|g__Carnobacterium.s__Carnobacterium_divergens	30.3030303030
UniRef90_D5T0I9	30.3030303030
UniRef90_D5T0I9|g__Leuconostoc.s__Leuconostoc_gelidum	30.3030303030
UniRef90_J9YI84	30.3030303030
UniRef90_J9YI84|g__Leuconostoc.s__Leuconostoc_gelidum	30.3030303030
UniRef90_J9YIN8	30.3030303030
UniRef90_J9YIN8|g__Leuconostoc.s__Leuconostoc_gelidum	30.3030303030
UniRef90_UPI000E770DAF	30.2343159486
UniRef90_UPI000E770DAF|g__Carnobacterium.s__Carnobacterium_divergens	30.2343159486
UniRef90_A0A0R2HXS7	30.2185030219
UniRef90_A0A0R2HXS7|g__Carnobacterium.s__Carnobacterium_divergens	30.2185030219
UniRef90_A0A0R2HQP3	30.1837270341
UniRef90_A0A0R2HQP3|g__Carnobacterium.s__Carnobacterium_divergens	30.1837270341
UniRef90_A0A2N5JE79	30.1507537688
UniRef90_A0A2N5JE79|g__Carnobacterium.s__Carnobacterium_maltaromaticum	30.1507537688
UniRef90_A0A0R2I356	30.1507537688
UniRef90_A0A0R2I356|g__Carnobacterium.s__Carnobacterium_divergens	30.1507537688
UniRef90_A0A0R2HUH6	30.1075268817
UniRef90_A0A0R2HUH6|g__Carnobacterium.s__Carnobacterium_divergens	30.1075268817
UniRef90_A0A0R2HNH9	30.0842358604
UniRef90_A0A0R2HNH9|g__Carnobacterium.s__Carnobacterium_divergens	30.0842358604
UniRef90_A0A0R2I7E3	30.0758864832
UniRef90_A0A0R2I7E3|g__Carnobacterium.s__Carnobacterium_divergens	30.0758864832
UniRef90_A0A0R2HXJ1	30.0300300300
UniRef90_A0A0R2HXJ1|g__Carnobacterium.s__Carnobacterium_divergens	30.0300300300
UniRef90_A0A062XEX4	30.0207039337
UniRef90_A0A062XEX4|g__Leuconostoc.s__Leuconostoc_gelidum	30.0207039337
UniRef90_J9YJN3	30.0000000000
UniRef90_J9YJN3|g__Leuconostoc.s__Leuconostoc_gelidum	30.0000000000
UniRef90_A0A0R2HZS5	29.9641073658
UniRef90_A0A0R2HZS5|g__Carnobacterium.s__Carnobacterium_divergens	29.9641073658
UniRef90_A0A0R2KDQ6	29.9625468165
UniRef90_A0A0R2KDQ6|g__Carnobacterium.s__Carnobacterium_maltaromaticum	29.9625468165
UniRef90_J9YIM2	29.8850574713
UniRef90_J9YIM2|g__Leuconostoc.s__Leuconostoc_gelidum	29.8850574713
UniRef90_A0A0R2K6X7	29.8660542583
UniRef90_A0A0R2K6X7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	29.8660542583
UniRef90_A0A0R2I326	29.8507462687
UniRef90_A0A0R2I326|g__Carnobacterium.s__Carnobacterium_divergens	29.8507462687
UniRef90_A0A0R2HPA6	29.8245614035
UniRef90_A0A0R2HPA6|g__Carnobacterium.s__Carnobacterium_divergens	29.8245614035
UniRef90_A0A0R2I7M3	29.8039215686
UniRef90_A0A0R2I7M3|g__Carnobacterium.s__Carnobacterium_divergens	29.8039215686
UniRef90_A0A0R2HNJ3	29.7723292469
UniRef90_A0A0R2HNJ3|g__Carnobacterium.s__Carnobacterium_divergens	29.7723292469
UniRef90_A0A0R2HY38	29.6684118674
UniRef90_A0A0R2HY38|g__Carnobacterium.s__Carnobacterium_divergens	29.6684118674
UniRef90_A0A0R2J2A4	29.6495956873
UniRef90_A0A0R2J2A4|g__Carnobacterium.s__Carnobacterium_divergens	26.9541778976
UniRef90_A0A0R2J2A4|g__Carnobacterium.s__Carnobacterium_maltaromaticum	2.6954177898
UniRef90_A0A0R2HNI7	29.5857988166
UniRef90_A0A0R2HNI7|g__Carnobacterium.s__Carnobacterium_divergens	29.5857988166
UniRef90_A0A0R2HXV0	29.5698924731
UniRef90_A0A0R2HXV0|g__Carnobacterium.s__Carnobacterium_divergens	29.5698924731
UniRef90_A0A2N5JIB0	29.5508274232
UniRef90_A0A2N5JIB0|g__Carnobacterium.s__Carnobacterium_divergens	26.0047281324
UniRef90_A0A2N5JIB0|g__Carnobacterium.s__Carnobacterium_maltaromaticum	3.5460992908
UniRef90_K8E503	29.5358649789
UniRef90_K8E503|g__Carnobacterium.s__Carnobacterium_maltaromaticum	29.5358649789
UniRef90_A0A0R2I8P5	29.5138888889
UniRef90_A0A0R2I8P5|g__Carnobacterium.s__Carnobacterium_divergens	29.5138888889
UniRef90_H2IWH9	29.5028887609
UniRef90_H2IWH9|g__Vagococcus.s__Vagococcus_proximus	19.1784049851
UniRef90_H2IWH9|g__Rahnella.s__Rahnella_inusitata	10.3244837758
UniRef90_A0A0R2I2S6	29.4715447154
UniRef90_A0A0R2I2S6|g__Carnobacterium.s__Carnobacterium_divergens	29.4715447154
UniRef90_A0A0R2HVW2	29.4117647059
UniRef90_A0A0R2HVW2|g__Carnobacterium.s__Carnobacterium_divergens	29.4117647059
UniRef90_A0A0R2HS90	29.4117647059
UniRef90_A0A0R2HS90|g__Carnobacterium.s__Carnobacterium_divergens	29.4117647059
UniRef90_A0A0R2HPM9	29.4117647059
UniRef90_A0A0R2HPM9|g__Carnobacterium.s__Carnobacterium_divergens	29.4117647059
UniRef90_A0A0R2I3E9	29.3427230047
UniRef90_A0A0R2I3E9|g__Carnobacterium.s__Carnobacterium_divergens	29.3427230047
UniRef90_A0A0R2I091	29.3333333333
UniRef90_A0A0R2I091|g__Carnobacterium.s__Carnobacterium_divergens	29.3333333333
UniRef90_A0A2R8A2H1	29.3040293040
UniRef90_A0A2R8A2H1|g__Carnobacterium.s__Carnobacterium_divergens	29.3040293040
UniRef90_A0A0R2I1W0	29.3040293040
UniRef90_A0A0R2I1W0|g__Carnobacterium.s__Carnobacterium_divergens	29.3040293040
UniRef90_J9YIF8	29.1666666667
UniRef90_J9YIF8|g__Leuconostoc.s__Leuconostoc_gelidum	29.1666666667
UniRef90_A0A502G265	29.1465378422
UniRef90_A0A502G265|g__Rahnella.s__Rahnella_inusitata	29.1465378422
UniRef90_A0A0R2HWW4	29.1262135922
UniRef90_A0A0R2HWW4|g__Carnobacterium.s__Carnobacterium_divergens	29.1262135922
UniRef90_A0A0R2HP29	29.0519877676
UniRef90_A0A0R2HP29|g__Carnobacterium.s__Carnobacterium_divergens	29.0519877676
UniRef90_A0A0R2I416	28.9898026683
UniRef90_A0A0R2I416|g__Carnobacterium.s__Carnobacterium_divergens	28.9898026683
UniRef90_A0A1Z5AYK8	28.9855072464
UniRef90_A0A1Z5AYK8|g__Carnobacterium.s__Carnobacterium_maltaromaticum	28.9855072464
UniRef90_J9YL70	28.9855072464
UniRef90_J9YL70|g__Leuconostoc.s__Leuconostoc_gelidum	28.9855072464
UniRef90_A0A095AHI4	28.8778877888
UniRef90_A0A095AHI4|g__Leuconostoc.s__Leuconostoc_gelidum	28.8778877888
UniRef90_A0A0R2J6D0	28.8713910761
UniRef90_A0A0R2J6D0|g__Carnobacterium.s__Carnobacterium_maltaromaticum	28.8713910761
UniRef90_A0A0R2HX15	28.7356321839
UniRef90_A0A0R2HX15|g__Carnobacterium.s__Carnobacterium_divergens	28.7356321839
UniRef90_A0A2R8A2F0	28.6458333333
UniRef90_A0A2R8A2F0|g__Carnobacterium.s__Carnobacterium_divergens	28.6458333333
UniRef90_K8E2C8	28.6458333333
UniRef90_K8E2C8|g__Carnobacterium.s__Carnobacterium_maltaromaticum	28.6458333333
UniRef90_A0A0R2HWG2	28.5714285714
UniRef90_A0A0R2HWG2|g__Carnobacterium.s__Carnobacterium_divergens	28.5714285714
UniRef90_A0A4S3LMY7	28.5714285714
UniRef90_A0A4S3LMY7|g__Vagococcus.s__Vagococcus_proximus	16.6666666667
