# Pathway	A29_Coverage
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0.0000000000
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	0.0000000000
PWY-5667: CDP-diacylglycerol biosynthesis I	0.0000000000
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Vagococcus.s__Vagococcus_proximus	0.0039631919
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.0000000000
PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Vagococcus.s__Vagococcus_proximus	0.0039631919
VALSYN-PWY: L-valine biosynthesis	0.0000000000
PWY0-1061: superpathway of L-alanine biosynthesis	0.0000000000
PWY-5686: UMP biosynthesis I	0.0000000000
PWY-5686: UMP biosynthesis I|g__Leuconostoc.s__Leuconostoc_gelidum	0.0000000000
PWY-7790: UMP biosynthesis II	0.0000000000
PWY-7790: UMP biosynthesis II|g__Leuconostoc.s__Leuconostoc_gelidum	0.0000000000
PWY-7791: UMP biosynthesis III	0.0000000000
PWY-7791: UMP biosynthesis III|g__Leuconostoc.s__Leuconostoc_gelidum	0.0000000000
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	0.0000000000
PANTO-PWY: phosphopantothenate biosynthesis I	0.0000000000
PWY-6936: seleno-amino acid biosynthesis (plants)	0.0000000000
PWY-5989: stearate biosynthesis II (bacteria and plants)	0.0000000000
PWY-5989: stearate biosynthesis II (bacteria and plants)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	0.0000000000
PWY-5367: petroselinate biosynthesis	0.0000000000
PWY-5367: petroselinate biosynthesis|g__Carnobacterium.s__Carnobacterium_maltaromaticum	0.0000000000
