# Gene Family	A15_Abundance-RPKs
UniRef90_A0A0R2HUW6|g__Carnobacterium.s__Carnobacterium_divergens	24.6913580247
UniRef90_P06203	24.6913580247
UniRef90_P06203|g__Yersinia.s__Yersinia_intermedia	24.6913580247
UniRef90_A0A0R2J2U8	24.6212121212
UniRef90_A0A0R2J2U8|g__Carnobacterium.s__Carnobacterium_maltaromaticum	24.6212121212
UniRef90_A0A0R2HYZ7	24.5901639344
UniRef90_A0A0R2HYZ7|g__Carnobacterium.s__Carnobacterium_divergens	24.5901639344
UniRef90_A0A0R2HUX0	24.5614035088
UniRef90_A0A0R2HUX0|g__Carnobacterium.s__Carnobacterium_divergens	24.5614035088
UniRef90_A0A1X0WF39	24.4821092279
UniRef90_A0A1X0WF39|g__Rahnella.s__Rahnella_inusitata	15.0659133710
UniRef90_A0A1X0WF39|g__Vagococcus.s__Vagococcus_proximus	9.4161958569
UniRef90_A0A0J2AGI4	24.3902439024
UniRef90_A0A0J2AGI4|g__Yersinia.s__Yersinia_intermedia	24.3902439024
UniRef90_A0A6M2B782	24.3902439024
UniRef90_A0A6M2B782|g__Vagococcus.s__Vagococcus_proximus	13.5501355014
UniRef90_A0A6M2B782|g__Rahnella.s__Rahnella_inusitata	10.8401084011
UniRef90_Q7N3P8	24.3902439024
UniRef90_Q7N3P8|g__Yersinia.s__Yersinia_intermedia	24.3902439024
UniRef90_A0A0R2HP21	24.3243243243
UniRef90_A0A0R2HP21|g__Carnobacterium.s__Carnobacterium_divergens	24.3243243243
UniRef90_A0A0R2HXM3	24.2438952633
UniRef90_A0A0R2HXM3|g__Carnobacterium.s__Carnobacterium_divergens	24.2438952633
UniRef90_A0A4S3LVS8	24.1943520260
UniRef90_A0A4S3LVS8|g__Vagococcus.s__Vagococcus_proximus	12.5456065063
UniRef90_A0A4S3LVS8|g__Rahnella.s__Rahnella_inusitata	11.6487455197
UniRef90_Q8ZHK4	24.1723381103
UniRef90_Q8ZHK4|g__Yersinia.s__Yersinia_intermedia	16.3522012579
UniRef90_Q8ZHK4|g__Vagococcus.s__Vagococcus_proximus	5.8651026393
UniRef90_Q8ZHK4|g__Rahnella.s__Rahnella_inusitata	1.9550342131
UniRef90_A0A0R2HPB4	24.1712166802
UniRef90_A0A0R2HPB4|g__Carnobacterium.s__Carnobacterium_divergens	24.1712166802
UniRef90_A0A0R2HPM0	24.1545893720
UniRef90_A0A0R2HPM0|g__Carnobacterium.s__Carnobacterium_divergens	24.1545893720
UniRef90_A0A0R2HQM9	24.0384615385
UniRef90_A0A0R2HQM9|g__Carnobacterium.s__Carnobacterium_divergens	24.0384615385
UniRef90_A7FLQ5	24.0240240240
UniRef90_A7FLQ5|g__Yersinia.s__Yersinia_intermedia	24.0240240240
UniRef90_A1JKK4	24.0070045590
UniRef90_A1JKK4|g__Rahnella.s__Rahnella_inusitata	10.8303249097
UniRef90_A1JKK4|g__Yersinia.s__Yersinia_intermedia	8.3632019116
UniRef90_A1JKK4|g__Vagococcus.s__Vagococcus_proximus	4.8134777377
UniRef90_A0A0R2HPB3	24.0000000000
UniRef90_A0A0R2HPB3|g__Carnobacterium.s__Carnobacterium_divergens	24.0000000000
UniRef90_A0A0R2HZL7	23.9651416122
UniRef90_A0A0R2HZL7|g__Carnobacterium.s__Carnobacterium_divergens	23.9651416122
UniRef90_A0A0R2HPI4	23.9185306517
UniRef90_A0A0R2HPI4|g__Carnobacterium.s__Carnobacterium_divergens	23.9185306517
UniRef90_UPI000E71F2B9	23.9043824701
UniRef90_UPI000E71F2B9|g__Carnobacterium.s__Carnobacterium_divergens	23.9043824701
UniRef90_A0A085GPU4	23.8907849829
UniRef90_A0A085GPU4|g__Vagococcus.s__Vagococcus_proximus	13.6518771331
UniRef90_A0A085GPU4|g__Rahnella.s__Rahnella_inusitata	10.2389078498
UniRef90_A0A2N5JEQ7	23.8870792617
UniRef90_A0A2N5JEQ7|g__Carnobacterium.s__Carnobacterium_divergens	21.7155266015
UniRef90_A0A2N5JEQ7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	2.1715526602
UniRef90_H2IUG5	23.8095238095
UniRef90_H2IUG5|g__Rahnella.s__Rahnella_inusitata	13.6054421769
UniRef90_H2IUG5|g__Vagococcus.s__Vagococcus_proximus	10.2040816327
UniRef90_A7FKA7	23.8095238095
UniRef90_A7FKA7|g__Yersinia.s__Yersinia_intermedia	23.8095238095
UniRef90_A0A085U5G7	23.8095238095
UniRef90_A0A085U5G7|g__Yersinia.s__Yersinia_intermedia	23.8095238095
UniRef90_K8EFW6	23.8095238095
UniRef90_K8EFW6|g__Carnobacterium.s__Carnobacterium_maltaromaticum	23.8095238095
UniRef90_A1JRK8	23.8095238095
UniRef90_A1JRK8|g__Yersinia.s__Yersinia_intermedia	23.8095238095
UniRef90_A0A0R2HYV4	23.7510237510
UniRef90_A0A0R2HYV4|g__Carnobacterium.s__Carnobacterium_divergens	23.7510237510
UniRef90_A0A0J2D2V4	23.6559139785
UniRef90_A0A0J2D2V4|g__Yersinia.s__Yersinia_intermedia	23.6559139785
UniRef90_A0A0R2HW33	23.6318407960
UniRef90_A0A0R2HW33|g__Carnobacterium.s__Carnobacterium_divergens	23.6318407960
UniRef90_H2IWH9	23.6009986798
UniRef90_H2IWH9|g__Rahnella.s__Rahnella_inusitata	13.2765149039
UniRef90_H2IWH9|g__Vagococcus.s__Vagococcus_proximus	10.3244837758
UniRef90_UPI0006FDCF91	23.5602094241
UniRef90_UPI0006FDCF91|g__Rahnella.s__Rahnella_inusitata	13.9616055846
UniRef90_UPI0006FDCF91|g__Vagococcus.s__Vagococcus_proximus	9.5986038394
UniRef90_A0A2N5JEQ9	23.5042735043
UniRef90_A0A2N5JEQ9|g__Carnobacterium.s__Carnobacterium_divergens	21.3675213675
UniRef90_A0A2N5JEQ9|g__Carnobacterium.s__Carnobacterium_maltaromaticum	2.1367521368
UniRef90_A0A0R2HXE4	23.4741784038
UniRef90_A0A0R2HXE4|g__Carnobacterium.s__Carnobacterium_divergens	23.4741784038
UniRef90_A0A0R2I6G7	23.4741784038
UniRef90_A0A0R2I6G7|g__Carnobacterium.s__Carnobacterium_divergens	23.4741784038
UniRef90_A0A0R2HWN6	23.4741784038
UniRef90_A0A0R2HWN6|g__Carnobacterium.s__Carnobacterium_divergens	23.4741784038
UniRef90_A0A0R2K434	23.3340283570
UniRef90_A0A0R2K434|g__Carnobacterium.s__Carnobacterium_maltaromaticum	23.3340283570
UniRef90_H2IXC3	23.3163759690
UniRef90_H2IXC3|g__Rahnella.s__Rahnella_inusitata	15.5644379845
UniRef90_H2IXC3|g__Vagococcus.s__Vagococcus_proximus	7.7519379845
UniRef90_A0A0R2HP41	23.3100233100
UniRef90_A0A0R2HP41|g__Carnobacterium.s__Carnobacterium_divergens	23.3100233100
UniRef90_A0A0R2HW24	23.3100233100
UniRef90_A0A0R2HW24|g__Carnobacterium.s__Carnobacterium_divergens	23.3100233100
UniRef90_A0A0R2HPS6	23.2828870780
UniRef90_A0A0R2HPS6|g__Carnobacterium.s__Carnobacterium_divergens	23.2828870780
UniRef90_A0A0R2JE31	23.2751454697
UniRef90_A0A0R2JE31|g__Carnobacterium.s__Carnobacterium_maltaromaticum	23.2751454697
UniRef90_A0A2L1UM14	23.2558139535
UniRef90_A0A2L1UM14|g__Rahnella.s__Rahnella_inusitata	15.5038759690
UniRef90_A0A2L1UM14|g__Vagococcus.s__Vagococcus_proximus	7.7519379845
UniRef90_A0A0R2J5T3	23.2018561485
UniRef90_A0A0R2J5T3|g__Carnobacterium.s__Carnobacterium_maltaromaticum	23.2018561485
UniRef90_A0A0R2HWN4	23.1335436383
UniRef90_A0A0R2HWN4|g__Carnobacterium.s__Carnobacterium_divergens	23.1335436383
UniRef90_A0A0R2KDA4	23.0708035004
UniRef90_A0A0R2KDA4|g__Carnobacterium.s__Carnobacterium_divergens	19.0930787589
UniRef90_A0A0R2KDA4|g__Carnobacterium.s__Carnobacterium_maltaromaticum	3.9777247414
UniRef90_A0A0R2HMZ5	23.0607966457
UniRef90_A0A0R2HMZ5|g__Carnobacterium.s__Carnobacterium_divergens	23.0607966457
UniRef90_A0A0R2HUG1	23.0266465561
UniRef90_A0A0R2HUG1|g__Carnobacterium.s__Carnobacterium_divergens	19.6078431373
UniRef90_A0A0R2HUG1|g__Carnobacterium.s__Carnobacterium_maltaromaticum	3.4188034188
UniRef90_A0A0R2HUU6	23.0190349712
UniRef90_A0A0R2HUU6|g__Carnobacterium.s__Carnobacterium_divergens	23.0190349712
UniRef90_A0A0R2I9Q6	22.9885057471
UniRef90_A0A0R2I9Q6|g__Carnobacterium.s__Carnobacterium_maltaromaticum	22.9885057471
UniRef90_B2VHI6	22.9885057471
UniRef90_B2VHI6|g__Yersinia.s__Yersinia_intermedia	22.9885057471
UniRef90_U5S794	22.9885057471
UniRef90_U5S794|g__Carnobacterium.s__Carnobacterium_divergens	22.9885057471
UniRef90_A0A0R2JAL5	22.9543409437
UniRef90_A0A0R2JAL5|g__Carnobacterium.s__Carnobacterium_divergens	16.9663169916
UniRef90_A0A0R2JAL5|g__Carnobacterium.s__Carnobacterium_maltaromaticum	5.9880239521
UniRef90_A0A0R2JAX5	22.9079008883
UniRef90_A0A0R2JAX5|g__Carnobacterium.s__Carnobacterium_divergens	19.3236714976
UniRef90_A0A0R2JAX5|g__Carnobacterium.s__Carnobacterium_maltaromaticum	3.5842293907
UniRef90_K8E2S7	22.8898426323
UniRef90_K8E2S7|g__Carnobacterium.s__Carnobacterium_divergens	21.4592274678
UniRef90_K8E2S7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	1.4306151645
UniRef90_Q6D855	22.8571428571
UniRef90_Q6D855|g__Yersinia.s__Yersinia_intermedia	22.8571428571
UniRef90_A0A085U9A8	22.8310502283
UniRef90_A0A085U9A8|g__Yersinia.s__Yersinia_intermedia	22.8310502283
UniRef90_A0A0R2J870	22.7642276423
UniRef90_A0A0R2J870|g__Carnobacterium.s__Carnobacterium_divergens	17.8861788618
UniRef90_A0A0R2J870|g__Carnobacterium.s__Carnobacterium_maltaromaticum	4.8780487805
UniRef90_A1JNS3	22.7272727273
UniRef90_A1JNS3|g__Yersinia.s__Yersinia_intermedia	22.7272727273
UniRef90_G9Y7S1	22.7272727273
UniRef90_G9Y7S1|g__Yersinia.s__Yersinia_intermedia	22.7272727273
UniRef90_A0A0R2HW49	22.7272727273
UniRef90_A0A0R2HW49|g__Carnobacterium.s__Carnobacterium_divergens	22.7272727273
UniRef90_A0A0T9MG64	22.6757369615
UniRef90_A0A0T9MG64|g__Yersinia.s__Yersinia_intermedia	22.6757369615
UniRef90_A0A0R2HYR9	22.6666666667
UniRef90_A0A0R2HYR9|g__Carnobacterium.s__Carnobacterium_divergens	22.6666666667
UniRef90_H2J079	22.6537216828
UniRef90_H2J079|g__Rahnella.s__Rahnella_inusitata	16.1812297735
UniRef90_H2J079|g__Vagococcus.s__Vagococcus_proximus	6.4724919094
UniRef90_A0A0R2I238	22.6337448560
UniRef90_A0A0R2I238|g__Carnobacterium.s__Carnobacterium_divergens	22.6337448560
UniRef90_A0A0R2HXM1	22.5563909774
UniRef90_A0A0R2HXM1|g__Carnobacterium.s__Carnobacterium_divergens	22.5563909774
UniRef90_K8E3K3	22.4089635854
UniRef90_K8E3K3|g__Carnobacterium.s__Carnobacterium_divergens	22.4089635854
UniRef90_A0A0R2HPE5	22.3413762288
UniRef90_A0A0R2HPE5|g__Carnobacterium.s__Carnobacterium_divergens	22.3413762288
UniRef90_A0A0R2HUY8	22.3152022315
UniRef90_A0A0R2HUY8|g__Carnobacterium.s__Carnobacterium_divergens	22.3152022315
UniRef90_A0A0R2HN89	22.2283339445
UniRef90_A0A0R2HN89|g__Carnobacterium.s__Carnobacterium_divergens	22.2283339445
UniRef90_A0A0H3NZR6	22.2222222222
UniRef90_A0A0H3NZR6|g__Yersinia.s__Yersinia_intermedia	22.2222222222
UniRef90_A0A0R2HSA5	22.2222222222
UniRef90_A0A0R2HSA5|g__Carnobacterium.s__Carnobacterium_divergens	22.2222222222
UniRef90_A0A0R2J427	22.2222222222
UniRef90_A0A0R2J427|g__Carnobacterium.s__Carnobacterium_maltaromaticum	22.2222222222
UniRef90_A0A0R2JCB3	22.2222222222
UniRef90_A0A0R2JCB3|g__Carnobacterium.s__Carnobacterium_maltaromaticum	22.2222222222
UniRef90_A0A2N5JIA6	22.2222222222
UniRef90_A0A2N5JIA6|g__Carnobacterium.s__Carnobacterium_divergens	22.2222222222
UniRef90_A0AA41BVH0	22.0750551876
UniRef90_A0AA41BVH0|g__Vagococcus.s__Vagococcus_proximus	13.2450331126
UniRef90_A0AA41BVH0|g__Rahnella.s__Rahnella_inusitata	8.8300220751
UniRef90_A0A0R2HXQ9	22.0125786164
UniRef90_A0A0R2HXQ9|g__Carnobacterium.s__Carnobacterium_divergens	22.0125786164
UniRef90_A0A0R2HYL1	22.0125786164
UniRef90_A0A0R2HYL1|g__Carnobacterium.s__Carnobacterium_divergens	22.0125786164
UniRef90_A1JIQ1	22.0125786164
UniRef90_A1JIQ1|g__Yersinia.s__Yersinia_intermedia	22.0125786164
UniRef90_A0A0R2I5D7	21.9838344010
UniRef90_A0A0R2I5D7|g__Carnobacterium.s__Carnobacterium_divergens	17.4346201743
UniRef90_A0A0R2I5D7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	4.5492142266
UniRef90_A0A0R2I5E5	21.9795146446
UniRef90_A0A0R2I5E5|g__Carnobacterium.s__Carnobacterium_divergens	21.9795146446
UniRef90_A0A0R2I489	21.9298245614
UniRef90_A0A0R2I489|g__Carnobacterium.s__Carnobacterium_divergens	21.9298245614
UniRef90_A0A0R2I3E6	21.9146482122
UniRef90_A0A0R2I3E6|g__Carnobacterium.s__Carnobacterium_divergens	21.9146482122
UniRef90_A0A0R2J3Y0	21.7560217560
UniRef90_A0A0R2J3Y0|g__Carnobacterium.s__Carnobacterium_maltaromaticum	21.7560217560
UniRef90_A0A2N5JI61	21.6450216450
UniRef90_A0A2N5JI61|g__Carnobacterium.s__Carnobacterium_maltaromaticum	21.6450216450
UniRef90_A0A0R2HUM5	21.6284987277
UniRef90_A0A0R2HUM5|g__Carnobacterium.s__Carnobacterium_divergens	21.6284987277
UniRef90_A0A0R2HQ88	21.6154721274
UniRef90_A0A0R2HQ88|g__Carnobacterium.s__Carnobacterium_divergens	21.6154721274
UniRef90_A0A0R2HNZ8	21.5827338129
UniRef90_A0A0R2HNZ8|g__Carnobacterium.s__Carnobacterium_divergens	21.5827338129
UniRef90_P0A2E4	21.5419501134
UniRef90_P0A2E4|g__Yersinia.s__Yersinia_intermedia	21.5419501134
UniRef90_K8E3R1	21.5053763441
UniRef90_K8E3R1|g__Carnobacterium.s__Carnobacterium_maltaromaticum	21.5053763441
UniRef90_A0A0R2HVA6	21.4797136038
UniRef90_A0A0R2HVA6|g__Carnobacterium.s__Carnobacterium_divergens	21.4797136038
UniRef90_E2FH92	21.4434460134
UniRef90_E2FH92|g__Yersinia.s__Yersinia_intermedia	21.4434460134
UniRef90_A0A0R2HN29	21.4285714286
UniRef90_A0A0R2HN29|g__Carnobacterium.s__Carnobacterium_divergens	21.4285714286
UniRef90_A0A0R2I829	21.4171056840
UniRef90_A0A0R2I829|g__Carnobacterium.s__Carnobacterium_divergens	21.4171056840
UniRef90_A0A0R2HNV6	21.3675213675
UniRef90_A0A0R2HNV6|g__Carnobacterium.s__Carnobacterium_divergens	21.3675213675
UniRef90_A0A0R2KEG6	21.3675213675
UniRef90_A0A0R2KEG6|g__Carnobacterium.s__Carnobacterium_maltaromaticum	21.3675213675
UniRef90_A0A0R2I338	21.3523131673
UniRef90_A0A0R2I338|g__Carnobacterium.s__Carnobacterium_divergens	21.3523131673
UniRef90_A0A0R2HV10	21.3136003771
UniRef90_A0A0R2HV10|g__Carnobacterium.s__Carnobacterium_divergens	21.3136003771
UniRef90_A0A085U9H4	21.2765957447
UniRef90_A0A085U9H4|g__Yersinia.s__Yersinia_intermedia	21.2765957447
UniRef90_A0A0R2HU65	21.2765957447
UniRef90_A0A0R2HU65|g__Carnobacterium.s__Carnobacterium_divergens	21.2765957447
UniRef90_A0A380QBL9	21.2604403948
UniRef90_A0A380QBL9|g__Yersinia.s__Yersinia_intermedia	21.2604403948
UniRef90_A0A2R7ZXS3	21.2527964206
UniRef90_A0A2R7ZXS3|g__Carnobacterium.s__Carnobacterium_divergens	21.2527964206
UniRef90_A0A0R2HPH4	21.1267605634
UniRef90_A0A0R2HPH4|g__Carnobacterium.s__Carnobacterium_divergens	21.1267605634
UniRef90_A0A0R2HPA6	21.0526315789
UniRef90_A0A0R2HPA6|g__Carnobacterium.s__Carnobacterium_divergens	21.0526315789
UniRef90_A0A0R2HVB5	21.0355987055
UniRef90_A0A0R2HVB5|g__Carnobacterium.s__Carnobacterium_divergens	21.0355987055
UniRef90_Q6D4G8	21.0355987055
UniRef90_Q6D4G8|g__Yersinia.s__Yersinia_intermedia	21.0355987055
UniRef90_A0A0R2HNT0	21.0210210210
UniRef90_A0A0R2HNT0|g__Carnobacterium.s__Carnobacterium_divergens	21.0210210210
UniRef90_H2IQH4	20.8333333333
UniRef90_H2IQH4|g__Rahnella.s__Rahnella_inusitata	12.8968253968
UniRef90_H2IQH4|g__Vagococcus.s__Vagococcus_proximus	7.9365079365
UniRef90_UPI0009BA4B26	20.8333333333
UniRef90_UPI0009BA4B26|g__Yersinia.s__Yersinia_intermedia	20.8333333333
UniRef90_A0A0H3FA36	20.8333333333
UniRef90_A0A0H3FA36|g__Rahnella.s__Rahnella_inusitata	10.4166666667
UniRef90_A0A0H3FA36|g__Vagococcus.s__Vagococcus_proximus	10.4166666667
UniRef90_A0A0R2HYT3	20.8333333333
UniRef90_A0A0R2HYT3|g__Carnobacterium.s__Carnobacterium_divergens	20.8333333333
UniRef90_A0A0R2HZ45	20.8333333333
UniRef90_A0A0R2HZ45|g__Carnobacterium.s__Carnobacterium_divergens	20.8333333333
UniRef90_A0A0R2I7Q9	20.8333333333
UniRef90_A0A0R2I7Q9|g__Carnobacterium.s__Carnobacterium_divergens	20.8333333333
UniRef90_R7RVA6	20.8333333333
UniRef90_R7RVA6|g__Carnobacterium.s__Carnobacterium_maltaromaticum	20.8333333333
UniRef90_E2FH72	20.8333333333
UniRef90_E2FH72|g__Yersinia.s__Yersinia_intermedia	20.8333333333
UniRef90_A0A0T9QF24	20.7496653280
UniRef90_A0A0T9QF24|g__Yersinia.s__Yersinia_intermedia	20.7496653280
UniRef90_V3TQ67	20.6896551724
UniRef90_V3TQ67|g__Yersinia.s__Yersinia_intermedia	20.6896551724
UniRef90_A0A0R2HVK8	20.6896551724
UniRef90_A0A0R2HVK8|g__Carnobacterium.s__Carnobacterium_divergens	20.6896551724
UniRef90_A0A0R2HWW1	20.6185567010
UniRef90_A0A0R2HWW1|g__Carnobacterium.s__Carnobacterium_divergens	20.6185567010
UniRef90_A0A0R2HZ12	20.5828565238
UniRef90_A0A0R2HZ12|g__Carnobacterium.s__Carnobacterium_divergens	11.0380694459
UniRef90_A0A0R2HZ12|g__Carnobacterium.s__Carnobacterium_maltaromaticum	9.5447870778
UniRef90_A0A6M2B3Z7	20.5780159484
UniRef90_A0A6M2B3Z7|g__Vagococcus.s__Vagococcus_proximus	10.9758211610
UniRef90_A0A6M2B3Z7|g__Rahnella.s__Rahnella_inusitata	9.6021947874
UniRef90_A7FJR9	20.5761316872
UniRef90_A7FJR9|g__Yersinia.s__Yersinia_intermedia	20.5761316872
UniRef90_Q8ZJI8	20.5761316872
UniRef90_Q8ZJI8|g__Rahnella.s__Rahnella_inusitata	12.3456790123
UniRef90_Q8ZJI8|g__Vagococcus.s__Vagococcus_proximus	8.2304526749
UniRef90_UPI000DD3E8C9	20.5254515599
UniRef90_UPI000DD3E8C9|g__Vagococcus.s__Vagococcus_proximus	12.3152709360
UniRef90_UPI000DD3E8C9|g__Rahnella.s__Rahnella_inusitata	8.2101806240
UniRef90_A0A0R2HY38	20.5061082024
UniRef90_A0A0R2HY38|g__Carnobacterium.s__Carnobacterium_divergens	20.5061082024
UniRef90_A1JN67	20.4778156997
UniRef90_A1JN67|g__Yersinia.s__Yersinia_intermedia	20.4778156997
UniRef90_A0A0M1VD15	20.4756917872
UniRef90_A0A0M1VD15|g__Yersinia.s__Yersinia_intermedia	20.4756917872
UniRef90_A0A0R2HWN1	20.4498977505
UniRef90_A0A0R2HWN1|g__Carnobacterium.s__Carnobacterium_divergens	20.4498977505
UniRef90_A0A0K0HSY2	20.4342273308
UniRef90_A0A0K0HSY2|g__Yersinia.s__Yersinia_intermedia	20.4342273308
UniRef90_A0A0R2I494	20.4081632653
UniRef90_A0A0R2I494|g__Carnobacterium.s__Carnobacterium_divergens	20.4081632653
UniRef90_A0A0R2HPN3	20.4081632653
UniRef90_A0A0R2HPN3|g__Carnobacterium.s__Carnobacterium_divergens	20.4081632653
UniRef90_A0A2R8A2F4	20.3900709220
UniRef90_A0A2R8A2F4|g__Carnobacterium.s__Carnobacterium_divergens	20.3900709220
UniRef90_A0A0R2I325	20.3252032520
UniRef90_A0A0R2I325|g__Carnobacterium.s__Carnobacterium_divergens	20.3252032520
UniRef90_A0A2N5JH72	20.3252032520
UniRef90_A0A2N5JH72|g__Carnobacterium.s__Carnobacterium_maltaromaticum	20.3252032520
UniRef90_A1JMS5	20.2702702703
UniRef90_A1JMS5|g__Yersinia.s__Yersinia_intermedia	20.2702702703
UniRef90_A0A0R2I7G2	20.2020202020
UniRef90_A0A0R2I7G2|g__Carnobacterium.s__Carnobacterium_maltaromaticum	20.2020202020
UniRef90_A0A2L1UL70	20.1660735469
UniRef90_A0A2L1UL70|g__Rahnella.s__Rahnella_inusitata	14.2348754448
UniRef90_A0A2L1UL70|g__Vagococcus.s__Vagococcus_proximus	5.9311981020
UniRef90_A0A0R2HPD6	20.1612903226
UniRef90_A0A0R2HPD6|g__Carnobacterium.s__Carnobacterium_divergens	20.1612903226
UniRef90_A0A0R2HXT0	20.1005025126
UniRef90_A0A0R2HXT0|g__Carnobacterium.s__Carnobacterium_divergens	20.1005025126
UniRef90_A0A0R2JDP8	20.1005025126
UniRef90_A0A0R2JDP8|g__Carnobacterium.s__Carnobacterium_maltaromaticum	20.1005025126
UniRef90_K8EG97	20.0982796257
UniRef90_K8EG97|g__Carnobacterium.s__Carnobacterium_maltaromaticum	20.0982796257
UniRef90_A0A0R2HPB6	20.0721988245
UniRef90_A0A0R2HPB6|g__Carnobacterium.s__Carnobacterium_divergens	20.0721988245
UniRef90_A0A0R2I774	20.0617283951
UniRef90_A0A0R2I774|g__Carnobacterium.s__Carnobacterium_divergens	20.0617283951
UniRef90_P32203	20.0421940928
UniRef90_P32203|g__Yersinia.s__Yersinia_intermedia	20.0421940928
UniRef90_A0A0R2HVE4	20.0286123033
UniRef90_A0A0R2HVE4|g__Carnobacterium.s__Carnobacterium_divergens	20.0286123033
UniRef90_A0A0T9MLI1	20.0000000000
UniRef90_A0A0T9MLI1|g__Yersinia.s__Yersinia_intermedia	20.0000000000
UniRef90_P0A7B0	19.8675496689
UniRef90_P0A7B0|g__Yersinia.s__Yersinia_intermedia	19.8675496689
UniRef90_A0A0R2HX30	19.8537095089
UniRef90_A0A0R2HX30|g__Carnobacterium.s__Carnobacterium_divergens	19.8537095089
UniRef90_A0A0R2HW14	19.7530864198
UniRef90_A0A0R2HW14|g__Carnobacterium.s__Carnobacterium_divergens	19.7530864198
UniRef90_Q1C3L9	19.7530864198
UniRef90_Q1C3L9|g__Yersinia.s__Yersinia_intermedia	19.7530864198
UniRef90_A0A0R2HY15	19.7368421053
UniRef90_A0A0R2HY15|g__Carnobacterium.s__Carnobacterium_divergens	19.7368421053
UniRef90_A0A2R8A0M9	19.7300103842
UniRef90_A0A2R8A0M9|g__Carnobacterium.s__Carnobacterium_divergens	19.7300103842
UniRef90_A0A0R2HXQ2	19.7238658777
UniRef90_A0A0R2HXQ2|g__Carnobacterium.s__Carnobacterium_divergens	19.7238658777
UniRef90_A0A085GND2	19.6969696970
UniRef90_A0A085GND2|g__Rahnella.s__Rahnella_inusitata	12.1212121212
UniRef90_A0A085GND2|g__Vagococcus.s__Vagococcus_proximus	7.5757575758
UniRef90_H2IWJ0	19.6790580639
UniRef90_H2IWJ0|g__Yersinia.s__Yersinia_intermedia	8.4745762712
UniRef90_H2IWJ0|g__Rahnella.s__Rahnella_inusitata	8.4033613445
UniRef90_H2IWJ0|g__Vagococcus.s__Vagococcus_proximus	2.8011204482
UniRef90_A0A0R2HNI8	19.6581196581
UniRef90_A0A0R2HNI8|g__Carnobacterium.s__Carnobacterium_divergens	19.6581196581
UniRef90_A0A0R2HY12	19.6078431373
UniRef90_A0A0R2HY12|g__Carnobacterium.s__Carnobacterium_divergens	19.6078431373
UniRef90_A0A0R2I864	19.6078431373
UniRef90_A0A0R2I864|g__Carnobacterium.s__Carnobacterium_divergens	19.6078431373
UniRef90_A0A0R2HY57	19.6078431373
UniRef90_A0A0R2HY57|g__Carnobacterium.s__Carnobacterium_divergens	19.6078431373
UniRef90_A0A419NB86	19.6078431373
UniRef90_A0A419NB86|g__Rahnella.s__Rahnella_inusitata	19.6078431373
UniRef90_A0A0R2I1A4	19.5783132530
UniRef90_A0A0R2I1A4|g__Carnobacterium.s__Carnobacterium_divergens	19.5783132530
UniRef90_A0A0R2HVX5	19.4805194805
UniRef90_A0A0R2HVX5|g__Carnobacterium.s__Carnobacterium_divergens	19.4805194805
UniRef90_A0A0R2HN60	19.3452380952
UniRef90_A0A0R2HN60|g__Carnobacterium.s__Carnobacterium_divergens	19.3452380952
UniRef90_A0A0R2HP90	19.3236714976
UniRef90_A0A0R2HP90|g__Carnobacterium.s__Carnobacterium_divergens	19.3236714976
UniRef90_A0A0R2HUA6	19.2982456140
UniRef90_A0A0R2HUA6|g__Carnobacterium.s__Carnobacterium_divergens	19.2982456140
UniRef90_A0A0R2IB21	19.2915552904
UniRef90_A0A0R2IB21|g__Carnobacterium.s__Carnobacterium_divergens	17.2774565996
UniRef90_A0A0R2IB21|g__Carnobacterium.s__Carnobacterium_maltaromaticum	2.0140986908
UniRef90_A0A0B6FWH0	19.2592592593
UniRef90_A0A0B6FWH0|g__Yersinia.s__Yersinia_intermedia	19.2592592593
UniRef90_A0A0R2HNG9	19.2502532928
UniRef90_A0A0R2HNG9|g__Carnobacterium.s__Carnobacterium_divergens	19.2502532928
UniRef90_A0A0R2HZ10	19.2307692308
UniRef90_A0A0R2HZ10|g__Carnobacterium.s__Carnobacterium_divergens	19.2307692308
UniRef90_G5LJ97	19.2090395480
UniRef90_G5LJ97|g__Rahnella.s__Rahnella_inusitata	14.6892655367
UniRef90_G5LJ97|g__Vagococcus.s__Vagococcus_proximus	4.5197740113
UniRef90_A0A0R2HW57	19.1972076789
UniRef90_A0A0R2HW57|g__Carnobacterium.s__Carnobacterium_divergens	19.1972076789
UniRef90_A0A0R2I7K6	19.1780821918
UniRef90_A0A0R2I7K6|g__Carnobacterium.s__Carnobacterium_divergens	19.1780821918
UniRef90_A0A0R2IMK4	19.1570881226
UniRef90_A0A0R2IMK4|g__Carnobacterium.s__Carnobacterium_maltaromaticum	19.1570881226
UniRef90_A1JQX2	19.1162471497
UniRef90_A1JQX2|g__Yersinia.s__Yersinia_intermedia	19.1162471497
UniRef90_A0A0R2HY50	19.0895741557
UniRef90_A0A0R2HY50|g__Carnobacterium.s__Carnobacterium_divergens	19.0895741557
UniRef90_A0A0R2I3P8	19.0839694656
UniRef90_A0A0R2I3P8|g__Carnobacterium.s__Carnobacterium_divergens	19.0839694656
UniRef90_A0A2L1UXP4	19.0476190476
UniRef90_A0A2L1UXP4|g__Rahnella.s__Rahnella_inusitata	19.0476190476
