# Pathway	A25_Abundance
PWY-5973: cis-vaccenate biosynthesis	172.9603985171
PWY-5973: cis-vaccenate biosynthesis|g__Carnobacterium.s__Carnobacterium_maltaromaticum	49.9728003591
PWY-5973: cis-vaccenate biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	38.7294781238
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	167.1312448045
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	144.7017538334
PWY-5695: inosine 5'-phosphate degradation	142.1047075072
PWY-5695: inosine 5'-phosphate degradation|g__Carnobacterium.s__Carnobacterium_maltaromaticum	109.2035631791
PWY-7663: gondoate biosynthesis (anaerobic)	140.5153170662
PWY-7663: gondoate biosynthesis (anaerobic)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	46.3554622792
PWY-7663: gondoate biosynthesis (anaerobic)|g__Carnobacterium.s__Carnobacterium_divergens	31.1005252005
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	107.3536004907
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Carnobacterium.s__Carnobacterium_divergens	86.2158165996
PWY-6527: stachyose degradation	103.2518028491
PWY-6527: stachyose degradation|g__Leuconostoc.s__Leuconostoc_gelidum	88.6724908971
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	101.8206220324
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	101.8206220324
ARO-PWY: chorismate biosynthesis I	96.2733495658
ARO-PWY: chorismate biosynthesis I|g__Carnobacterium.s__Carnobacterium_divergens	71.5868733285
PWY-7185: UTP and CTP dephosphorylation I	93.9307839419
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I	89.9669926837
PWY-5100: pyruvate fermentation to acetate and lactate II	89.9669926837
PWY-6123: inosine-5'-phosphate biosynthesis I	68.4634376665
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Carnobacterium.s__Carnobacterium_divergens	66.8774340393
PWY-4041: &gamma;-glutamyl cycle	49.7476476249
PWY-4041: &gamma;-glutamyl cycle|g__Vagococcus.s__Vagococcus_proximus	32.2579739106
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	47.1753170388
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Carnobacterium.s__Carnobacterium_divergens	44.7701542495
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	47.1753170388
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	44.7701542495
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	45.2504956124
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Carnobacterium.s__Carnobacterium_divergens	36.1952527044
PWY-7790: UMP biosynthesis II	28.6023237795
PWY-5667: CDP-diacylglycerol biosynthesis I	26.1745414403
PWY0-1319: CDP-diacylglycerol biosynthesis II	26.1745414403
VALSYN-PWY: L-valine biosynthesis	22.1673838541
PWY-7237: myo-, chiro- and scyllo-inositol degradation	15.7126823793
PWY-7237: myo-, chiro- and scyllo-inositol degradation|g__Carnobacterium.s__Carnobacterium_divergens	15.7126823793
