# Pathway	A14_Coverage
UNMAPPED	1.0000000000
UNINTEGRATED	1.0000000000
UNINTEGRATED|g__Carnobacterium.s__Carnobacterium_divergens	1.0000000000
UNINTEGRATED|g__Carnobacterium.s__Carnobacterium_maltaromaticum	1.0000000000
UNINTEGRATED|g__Vagococcus.s__Vagococcus_proximus	1.0000000000
UNINTEGRATED|g__Yersinia.s__Yersinia_intermedia	1.0000000000
PWY-1042: glycolysis IV	1.0000000000
PWY-1042: glycolysis IV|g__Carnobacterium.s__Carnobacterium_maltaromaticum	0.9999999981
PWY-1042: glycolysis IV|g__Yersinia.s__Yersinia_intermedia	0.2161118297
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.9986930492
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	0.0007814887
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.9999905802
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Carnobacterium.s__Carnobacterium_maltaromaticum	0.9996367190
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	0.4199131135
PWY0-1296: purine ribonucleosides degradation	0.9254736536
PWY0-1296: purine ribonucleosides degradation|g__Carnobacterium.s__Carnobacterium_divergens	0.9674375084
PWY0-1296: purine ribonucleosides degradation|g__Vagococcus.s__Vagococcus_proximus	0.4116849751
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	0.9254733768
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.6849277847
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Carnobacterium.s__Carnobacterium_divergens	0.3426080237
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Carnobacterium.s__Carnobacterium_maltaromaticum	0.0974693464
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.5885862214
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	0.7952961966
PWY-6609: adenine and adenosine salvage III	0.0251579451
PWY-6609: adenine and adenosine salvage III|g__Carnobacterium.s__Carnobacterium_divergens	0.0347609431
PWY-6609: adenine and adenosine salvage III|g__Carnobacterium.s__Carnobacterium_maltaromaticum	0.0000133796
PWY-8178: pentose phosphate pathway (non-oxidative branch) II	0.0002665136
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I	0.0002132222
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Yersinia.s__Yersinia_intermedia	0.0330460129
P161-PWY: acetylene degradation (anaerobic)	0.0014064395
P161-PWY: acetylene degradation (anaerobic)|g__Yersinia.s__Yersinia_intermedia	0.6711323411
PWY0-1477: ethanolamine utilization	0.0014064395
PWY0-1477: ethanolamine utilization|g__Yersinia.s__Yersinia_intermedia	0.6711323411
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	0.0001208964
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|g__Carnobacterium.s__Carnobacterium_divergens	0.0003198477
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	0.0000037374
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	0.0000904785
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|g__Carnobacterium.s__Carnobacterium_divergens	0.0000619219
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	0.0001648524
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Yersinia.s__Yersinia_intermedia	0.3150964392
PWY-6151: S-adenosyl-L-methionine salvage I	0.0001287690
PWY-6151: S-adenosyl-L-methionine salvage I|g__Carnobacterium.s__Carnobacterium_maltaromaticum	0.0000292675
PWY-2941: L-lysine biosynthesis II	0.0000000086
PWY-2941: L-lysine biosynthesis II|g__Carnobacterium.s__Carnobacterium_divergens	0.0000387342
PWY-5097: L-lysine biosynthesis VI	0.0000000051
PWY-5097: L-lysine biosynthesis VI|g__Carnobacterium.s__Carnobacterium_divergens	0.0000262575
PWY-3841: folate transformations II (plants)	0.0000153359
PWY-3841: folate transformations II (plants)|g__Carnobacterium.s__Carnobacterium_divergens	0.0000024979
PWY0-862: (5Z)-dodecenoate biosynthesis I	0.0000000089
PWY0-862: (5Z)-dodecenoate biosynthesis I|g__Yersinia.s__Yersinia_intermedia	0.0217324273
PWY-7199: pyrimidine deoxyribonucleosides salvage	0.0000000000
PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Carnobacterium.s__Carnobacterium_divergens	0.0000001581
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I	0.0000000089
PWY-5100: pyruvate fermentation to acetate and lactate II	0.0000000089
PWY-7663: gondoate biosynthesis (anaerobic)	0.0000000060
PWY-7663: gondoate biosynthesis (anaerobic)|g__Yersinia.s__Yersinia_intermedia	0.0146403629
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.0000000000
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Carnobacterium.s__Carnobacterium_divergens	0.0000000013
PWY-7315: dTDP-N-acetylthomosamine biosynthesis	0.0000000000
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.0000000000
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	0.0000000008
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis	0.0000000000
