# Pathway	A30_Abundance
PWY-4041: &gamma;-glutamyl cycle|g__Rahnella.s__Rahnella_inusitata	49.2469531080
PWY-7185: UTP and CTP dephosphorylation I	158.6254352384
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)	145.9166545395
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)|g__Carnobacterium.s__Carnobacterium_divergens	75.1784556385
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	18.7836757742
PWY-5695: inosine 5'-phosphate degradation	141.5698437891
PWY-5695: inosine 5'-phosphate degradation|g__Carnobacterium.s__Carnobacterium_maltaromaticum	98.7069045747
PWY-5973: cis-vaccenate biosynthesis	132.9463831268
PWY-5973: cis-vaccenate biosynthesis|g__Carnobacterium.s__Carnobacterium_maltaromaticum	47.8237589326
PWY-5973: cis-vaccenate biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	27.6470034191
PWY-7663: gondoate biosynthesis (anaerobic)	116.1127060252
PWY-7663: gondoate biosynthesis (anaerobic)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	44.7648075960
PWY-7663: gondoate biosynthesis (anaerobic)|g__Carnobacterium.s__Carnobacterium_divergens	22.8187644614
PWY-6700: queuosine biosynthesis I (de novo)	110.0015357719
PWY-6700: queuosine biosynthesis I (de novo)|g__Carnobacterium.s__Carnobacterium_divergens	101.5881252557
PWY66-409: superpathway of purine nucleotide salvage	109.1027366051
PWY-6527: stachyose degradation	108.2864191685
PWY-6527: stachyose degradation|g__Leuconostoc.s__Leuconostoc_gelidum	91.3059802249
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	95.1809997209
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	77.1845028573
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Vagococcus.s__Vagococcus_proximus	9.9566175948
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Rahnella.s__Rahnella_inusitata	7.9106358934
ARO-PWY: chorismate biosynthesis I	71.8595180308
ARO-PWY: chorismate biosynthesis I|g__Carnobacterium.s__Carnobacterium_divergens	39.4516586134
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	69.6706889082
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Carnobacterium.s__Carnobacterium_divergens	51.3581631221
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Carnobacterium.s__Carnobacterium_maltaromaticum	13.6960238351
PWY-6123: inosine-5'-phosphate biosynthesis I	60.9626886254
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Carnobacterium.s__Carnobacterium_divergens	57.9688734046
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	54.6525878658
PWY-5667: CDP-diacylglycerol biosynthesis I	52.6941559337
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Rahnella.s__Rahnella_inusitata	14.6239609187
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Vagococcus.s__Vagococcus_proximus	9.1763733864
PWY0-1319: CDP-diacylglycerol biosynthesis II	52.6941559337
PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Rahnella.s__Rahnella_inusitata	14.6239609187
PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Vagococcus.s__Vagococcus_proximus	9.1763733864
DAPLYSINESYN-PWY: L-lysine biosynthesis I	49.6855262564
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	45.2327362938
PANTO-PWY: phosphopantothenate biosynthesis I	44.4259440290
VALSYN-PWY: L-valine biosynthesis	42.5722051751
PWY0-1061: superpathway of L-alanine biosynthesis	29.9271800475
PWY-6936: seleno-amino acid biosynthesis (plants)	28.4219537024
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	27.0924748557
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Carnobacterium.s__Carnobacterium_divergens	23.2176443229
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	27.0924748557
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	23.2176443229
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	22.5561626538
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	22.5467297700
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Carnobacterium.s__Carnobacterium_divergens	20.2920477447
PWY-5686: UMP biosynthesis I	20.5456188670
PWY0-1338: polymyxin resistance	16.7869929521
PWY0-1338: polymyxin resistance|g__Vagococcus.s__Vagococcus_proximus	9.0131006988
PWY0-1338: polymyxin resistance|g__Rahnella.s__Rahnella_inusitata	7.3322053017
PWY-7790: UMP biosynthesis II	16.4037552664
PWY-7237: myo-, chiro- and scyllo-inositol degradation	15.7139434293
PWY-7237: myo-, chiro- and scyllo-inositol degradation|g__Carnobacterium.s__Carnobacterium_divergens	15.7139434293
GALACTARDEG-PWY: D-galactarate degradation I	12.1054599185
GALACTARDEG-PWY: D-galactarate degradation I|g__Rahnella.s__Rahnella_inusitata	5.9717490334
GALACTARDEG-PWY: D-galactarate degradation I|g__Vagococcus.s__Vagococcus_proximus	5.9587146201
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	12.1054599185
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation|g__Rahnella.s__Rahnella_inusitata	5.9717490334
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation|g__Vagococcus.s__Vagococcus_proximus	5.9587146201
