# Pathway	A29_Abundance
UNMAPPED	719336.3354669173
UNINTEGRATED	594880.7420339381
UNINTEGRATED|g__Carnobacterium.s__Carnobacterium_divergens	554964.7416896913
UNINTEGRATED|g__Vagococcus.s__Vagococcus_proximus	226421.5173379203
UNINTEGRATED|g__Leuconostoc.s__Leuconostoc_gelidum	96924.8067707455
UNINTEGRATED|g__Carnobacterium.s__Carnobacterium_maltaromaticum	87906.8951674055
PWY0-1296: purine ribonucleosides degradation	18602.6601851843
PWY0-1296: purine ribonucleosides degradation|g__Carnobacterium.s__Carnobacterium_divergens	16808.5028979829
PWY0-1296: purine ribonucleosides degradation|g__Carnobacterium.s__Carnobacterium_maltaromaticum	1446.2691329599
PWY0-1296: purine ribonucleosides degradation|g__Vagococcus.s__Vagococcus_proximus	280.3311934397
PWY-1042: glycolysis IV	4579.7181943488
PWY-1042: glycolysis IV|g__Carnobacterium.s__Carnobacterium_maltaromaticum	1860.6921202985
PWY-6609: adenine and adenosine salvage III	2294.8375264093
PWY-6609: adenine and adenosine salvage III|g__Carnobacterium.s__Carnobacterium_divergens	708.1528312837
PWY-6609: adenine and adenosine salvage III|g__Carnobacterium.s__Carnobacterium_maltaromaticum	222.6329145524
PWY-6609: adenine and adenosine salvage III|g__Vagococcus.s__Vagococcus_proximus	26.9207812249
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I	1679.6834061225
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Carnobacterium.s__Carnobacterium_maltaromaticum	278.1781537641
PWY-8178: pentose phosphate pathway (non-oxidative branch) II	1335.8638559750
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Carnobacterium.s__Carnobacterium_maltaromaticum	150.3969357515
PENTOSE-P-PWY: pentose phosphate pathway	1237.8113005731
PENTOSE-P-PWY: pentose phosphate pathway|g__Carnobacterium.s__Carnobacterium_maltaromaticum	76.5708081456
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	1219.6247471657
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|g__Carnobacterium.s__Carnobacterium_divergens	693.1613436489
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	267.3801657296
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	1039.5678526739
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Carnobacterium.s__Carnobacterium_divergens	631.9009728627
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Leuconostoc.s__Leuconostoc_gelidum	184.1620164461
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Carnobacterium.s__Carnobacterium_maltaromaticum	176.5634146234
PWY-2941: L-lysine biosynthesis II	862.3115853058
PWY-2941: L-lysine biosynthesis II|g__Carnobacterium.s__Carnobacterium_divergens	650.9159877554
PWY-2941: L-lysine biosynthesis II|g__Carnobacterium.s__Carnobacterium_maltaromaticum	94.3384532489
PWY-2941: L-lysine biosynthesis II|g__Leuconostoc.s__Leuconostoc_gelidum	47.3194711802
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	838.9259270782
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	553.2421757368
CALVIN-PWY: Calvin-Benson-Bassham cycle	800.2679432302
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Carnobacterium.s__Carnobacterium_maltaromaticum	82.8487296734
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	786.4200713365
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Leuconostoc.s__Leuconostoc_gelidum	249.4856725870
PWY-7221: guanosine ribonucleotides de novo biosynthesis	718.8605084957
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	508.7296259085
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Carnobacterium.s__Carnobacterium_maltaromaticum	171.4623380795
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Leuconostoc.s__Leuconostoc_gelidum	74.7818071757
PWY-5097: L-lysine biosynthesis VI	708.6990093201
PWY-5097: L-lysine biosynthesis VI|g__Carnobacterium.s__Carnobacterium_divergens	510.4963578721
PWY-5097: L-lysine biosynthesis VI|g__Carnobacterium.s__Carnobacterium_maltaromaticum	79.6851393335
PWY-6151: S-adenosyl-L-methionine salvage I	668.4800822454
PWY-6151: S-adenosyl-L-methionine salvage I|g__Carnobacterium.s__Carnobacterium_divergens	328.4562761561
PWY-6151: S-adenosyl-L-methionine salvage I|g__Leuconostoc.s__Leuconostoc_gelidum	161.9720437607
PWY-6151: S-adenosyl-L-methionine salvage I|g__Carnobacterium.s__Carnobacterium_maltaromaticum	97.4875077410
PWY-7199: pyrimidine deoxyribonucleosides salvage	587.2909400034
PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Carnobacterium.s__Carnobacterium_divergens	357.1778386645
PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Leuconostoc.s__Leuconostoc_gelidum	58.2030466217
PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Carnobacterium.s__Carnobacterium_maltaromaticum	54.5718357718
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	564.3268909478
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Leuconostoc.s__Leuconostoc_gelidum	233.5267169301
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	518.5050057280
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|g__Carnobacterium.s__Carnobacterium_divergens	343.1619825468
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	492.5181158519
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	373.3529484568
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Leuconostoc.s__Leuconostoc_gelidum	83.9116847776
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Carnobacterium.s__Carnobacterium_maltaromaticum	38.3995100067
PWY-3841: folate transformations II (plants)	470.6316669888
PWY-3841: folate transformations II (plants)|g__Carnobacterium.s__Carnobacterium_divergens	342.1158414969
PWY-3841: folate transformations II (plants)|g__Leuconostoc.s__Leuconostoc_gelidum	64.4934162908
PWY-3841: folate transformations II (plants)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	44.2209515491
TRNA-CHARGING-PWY: tRNA charging	466.1376198131
TRNA-CHARGING-PWY: tRNA charging|g__Carnobacterium.s__Carnobacterium_divergens	290.0609304416
TRNA-CHARGING-PWY: tRNA charging|g__Leuconostoc.s__Leuconostoc_gelidum	61.0412884037
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	435.2907700370
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Leuconostoc.s__Leuconostoc_gelidum	93.4735621090
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	426.2206776490
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Carnobacterium.s__Carnobacterium_divergens	213.1950726722
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	110.2475499060
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Leuconostoc.s__Leuconostoc_gelidum	75.4516914008
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	377.1848904476
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	367.3612366777
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Carnobacterium.s__Carnobacterium_divergens	258.9490701138
P124-PWY: Bifidobacterium shunt	355.6623408197
