# Gene Family	A12_Abundance-RPKs
UniRef90_A0A0R2HW79	18.6335403727
UniRef90_A0A0R2HW79|g__Carnobacterium.s__Carnobacterium_divergens	18.6335403727
UniRef90_A0A2N5JGJ6	18.6335403727
UniRef90_A0A2N5JGJ6|g__Carnobacterium.s__Carnobacterium_maltaromaticum	18.6335403727
UniRef90_A0A0R2I4C8	18.5185185185
UniRef90_A0A0R2I4C8|g__Carnobacterium.s__Carnobacterium_divergens	18.5185185185
UniRef90_A0A0R2I7K3	18.5185185185
UniRef90_A0A0R2I7K3|g__Carnobacterium.s__Carnobacterium_divergens	18.5185185185
UniRef90_A0A0R2JCS0	18.5185185185
UniRef90_A0A0R2JCS0|g__Carnobacterium.s__Carnobacterium_maltaromaticum	18.5185185185
UniRef90_A0A0R2HNU3	18.5185185185
UniRef90_A0A0R2HNU3|g__Carnobacterium.s__Carnobacterium_divergens	18.5185185185
UniRef90_A0A0R2KM55	18.5185185185
UniRef90_A0A0R2KM55|g__Carnobacterium.s__Carnobacterium_maltaromaticum	18.5185185185
UniRef90_H2J295	18.4397163121
UniRef90_H2J295|g__Vagococcus.s__Vagococcus_proximus	9.9290780142
UniRef90_H2J295|g__Rahnella.s__Rahnella_inusitata	8.5106382979
UniRef90_K8EIH9	18.4049079755
UniRef90_K8EIH9|g__Carnobacterium.s__Carnobacterium_maltaromaticum	18.4049079755
UniRef90_A0A0R2I4B1	18.3727034121
UniRef90_A0A0R2I4B1|g__Carnobacterium.s__Carnobacterium_divergens	18.3727034121
UniRef90_H2IX88	18.3727034121
UniRef90_H2IX88|g__Vagococcus.s__Vagococcus_proximus	13.1233595801
UniRef90_H2IX88|g__Rahnella.s__Rahnella_inusitata	5.2493438320
UniRef90_A0A0R2HWW1	18.3289195750
UniRef90_A0A0R2HWW1|g__Carnobacterium.s__Carnobacterium_divergens	18.3289195750
UniRef90_A0A0R2I5I8	18.3150183150
UniRef90_A0A0R2I5I8|g__Carnobacterium.s__Carnobacterium_divergens	18.3150183150
UniRef90_A0A0R2HQ30	18.3023645758
UniRef90_A0A0R2HQ30|g__Carnobacterium.s__Carnobacterium_divergens	18.3023645758
UniRef90_A8G8T0	18.2926829268
UniRef90_A8G8T0|g__Rahnella.s__Rahnella_inusitata	10.1626016260
UniRef90_A8G8T0|g__Vagococcus.s__Vagococcus_proximus	8.1300813008
UniRef90_A0A0R2HMN0	18.2712579058
UniRef90_A0A0R2HMN0|g__Carnobacterium.s__Carnobacterium_divergens	18.2712579058
UniRef90_A0A2R7ZZD9	18.2648401826
UniRef90_A0A2R7ZZD9|g__Carnobacterium.s__Carnobacterium_divergens	18.2648401826
UniRef90_A0A0R2HYT3	18.2291666667
UniRef90_A0A0R2HYT3|g__Carnobacterium.s__Carnobacterium_divergens	18.2291666667
UniRef90_A0A0R2I5G0	18.2149362477
UniRef90_A0A0R2I5G0|g__Carnobacterium.s__Carnobacterium_divergens	18.2149362477
UniRef90_A0A0R2HW54	18.1405895692
UniRef90_A0A0R2HW54|g__Carnobacterium.s__Carnobacterium_divergens	18.1405895692
UniRef90_UPI000DD4A1DF	18.1405895692
UniRef90_UPI000DD4A1DF|g__Vagococcus.s__Vagococcus_proximus	13.6054421769
UniRef90_UPI000DD4A1DF|g__Rahnella.s__Rahnella_inusitata	4.5351473923
UniRef90_UPI000E74AA63	18.0790960452
UniRef90_UPI000E74AA63|g__Carnobacterium.s__Carnobacterium_divergens	18.0790960452
UniRef90_A0A0R2HNH9	18.0505415162
UniRef90_A0A0R2HNH9|g__Carnobacterium.s__Carnobacterium_divergens	18.0505415162
UniRef90_A0A0R2HNT7	18.0180180180
UniRef90_A0A0R2HNT7|g__Carnobacterium.s__Carnobacterium_divergens	18.0180180180
UniRef90_A0A0R2HV26	17.9856115108
UniRef90_A0A0R2HV26|g__Carnobacterium.s__Carnobacterium_divergens	17.9856115108
UniRef90_A0A0R2J2T8	17.9677819083
UniRef90_A0A0R2J2T8|g__Carnobacterium.s__Carnobacterium_maltaromaticum	17.9677819083
UniRef90_A0A0R2HY79	17.9340398649
UniRef90_A0A0R2HY79|g__Carnobacterium.s__Carnobacterium_divergens	17.9340398649
UniRef90_A0A0R2JBG7	17.9211469534
UniRef90_A0A0R2JBG7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	17.9211469534
UniRef90_I0QT78	17.9063360882
UniRef90_I0QT78|g__Rahnella.s__Rahnella_inusitata	11.0192837466
UniRef90_I0QT78|g__Vagococcus.s__Vagococcus_proximus	6.8870523416
UniRef90_A0A0R2HNW5	17.8970917226
UniRef90_A0A0R2HNW5|g__Carnobacterium.s__Carnobacterium_divergens	17.8970917226
UniRef90_A0A0R2HV50	17.8710178710
UniRef90_A0A0R2HV50|g__Carnobacterium.s__Carnobacterium_divergens	17.8710178710
UniRef90_A0A0R2HPS6	17.8502134265
UniRef90_A0A0R2HPS6|g__Carnobacterium.s__Carnobacterium_divergens	17.8502134265
UniRef90_A0A0R2HU50	17.8326474623
UniRef90_A0A0R2HU50|g__Carnobacterium.s__Carnobacterium_divergens	17.8326474623
UniRef90_A0A0R2I5D7	17.8311892850
UniRef90_A0A0R2I5D7|g__Carnobacterium.s__Carnobacterium_divergens	12.8684101287
UniRef90_A0A0R2I5D7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	4.9627791563
UniRef90_A0A0R2HMT8	17.8197064990
UniRef90_A0A0R2HMT8|g__Carnobacterium.s__Carnobacterium_divergens	17.8197064990
UniRef90_A0A0R2HVD7	17.7969677365
UniRef90_A0A0R2HVD7|g__Carnobacterium.s__Carnobacterium_divergens	17.7969677365
UniRef90_A0A0R2KAE4	17.7514792899
UniRef90_A0A0R2KAE4|g__Carnobacterium.s__Carnobacterium_maltaromaticum	17.7514792899
UniRef90_A0A0R2HYE2	17.7304964539
UniRef90_A0A0R2HYE2|g__Carnobacterium.s__Carnobacterium_divergens	17.7304964539
UniRef90_H2IZL0	17.6991150442
UniRef90_H2IZL0|g__Rahnella.s__Rahnella_inusitata	8.8495575221
UniRef90_H2IZL0|g__Vagococcus.s__Vagococcus_proximus	8.8495575221
UniRef90_A0A845SIJ5	17.6767676768
UniRef90_A0A845SIJ5|g__Rahnella.s__Rahnella_inusitata	10.1010101010
UniRef90_A0A845SIJ5|g__Vagococcus.s__Vagococcus_proximus	7.5757575758
UniRef90_A0A0R2HXK9	17.6678445230
UniRef90_A0A0R2HXK9|g__Carnobacterium.s__Carnobacterium_divergens	17.6678445230
UniRef90_A0A0R2KEE3	17.6366843034
UniRef90_A0A0R2KEE3|g__Carnobacterium.s__Carnobacterium_maltaromaticum	17.6366843034
UniRef90_A0A0R2HXM1	17.5438596491
UniRef90_A0A0R2HXM1|g__Carnobacterium.s__Carnobacterium_divergens	17.5438596491
UniRef90_A0A0R2JE31	17.4563591022
UniRef90_A0A0R2JE31|g__Carnobacterium.s__Carnobacterium_maltaromaticum	17.4563591022
UniRef90_A0A0R2HVG2	17.3992673993
UniRef90_A0A0R2HVG2|g__Carnobacterium.s__Carnobacterium_divergens	17.3992673993
UniRef90_A0A0R2I5I9	17.3775671406
UniRef90_A0A0R2I5I9|g__Carnobacterium.s__Carnobacterium_divergens	17.3775671406
UniRef90_UPI000E721D8E	17.3611111111
UniRef90_UPI000E721D8E|g__Carnobacterium.s__Carnobacterium_divergens	17.3611111111
UniRef90_A0A0R2HNB7	17.3482032218
UniRef90_A0A0R2HNB7|g__Carnobacterium.s__Carnobacterium_divergens	17.3482032218
UniRef90_A0A0R2IN62	17.3419694799
UniRef90_A0A0R2IN62|g__Carnobacterium.s__Carnobacterium_maltaromaticum	17.3419694799
UniRef90_A0A0R2I871	17.3333333333
UniRef90_A0A0R2I871|g__Carnobacterium.s__Carnobacterium_maltaromaticum	17.3333333333
UniRef90_A0A0R2HZE5	17.3068118977
UniRef90_A0A0R2HZE5|g__Carnobacterium.s__Carnobacterium_divergens	17.3068118977
UniRef90_A0A0R2HW42	17.2955974843
UniRef90_A0A0R2HW42|g__Carnobacterium.s__Carnobacterium_divergens	17.2955974843
UniRef90_U5S794	17.2413793103
UniRef90_U5S794|g__Carnobacterium.s__Carnobacterium_divergens	11.4942528736
UniRef90_U5S794|g__Carnobacterium.s__Carnobacterium_maltaromaticum	5.7471264368
UniRef90_A0A0R2J314	17.2043010753
UniRef90_A0A0R2J314|g__Carnobacterium.s__Carnobacterium_maltaromaticum	17.2043010753
UniRef90_A0A0R2HVN9	17.1957671958
UniRef90_A0A0R2HVN9|g__Carnobacterium.s__Carnobacterium_divergens	17.1957671958
UniRef90_A0A0R2HWZ4	17.1568627451
UniRef90_A0A0R2HWZ4|g__Carnobacterium.s__Carnobacterium_divergens	17.1568627451
UniRef90_A0A0R2HUV6	17.1568627451
UniRef90_A0A0R2HUV6|g__Carnobacterium.s__Carnobacterium_divergens	17.1568627451
UniRef90_UPI001BC83503	17.1568627451
UniRef90_UPI001BC83503|g__Rahnella.s__Rahnella_inusitata	9.8039215686
UniRef90_UPI001BC83503|g__Vagococcus.s__Vagococcus_proximus	7.3529411765
UniRef90_A0A0R2HYT0	17.1277997365
UniRef90_A0A0R2HYT0|g__Carnobacterium.s__Carnobacterium_divergens	17.1277997365
UniRef90_A0A0R2HP27	17.0940170940
UniRef90_A0A0R2HP27|g__Carnobacterium.s__Carnobacterium_divergens	17.0940170940
UniRef90_A0A0R2HPJ4	17.0316301703
UniRef90_A0A0R2HPJ4|g__Carnobacterium.s__Carnobacterium_divergens	17.0316301703
UniRef90_A0A0R2HW81	17.0316301703
UniRef90_A0A0R2HW81|g__Carnobacterium.s__Carnobacterium_divergens	17.0316301703
UniRef90_A0A0R2HYD4	17.0316301703
UniRef90_A0A0R2HYD4|g__Carnobacterium.s__Carnobacterium_divergens	17.0316301703
UniRef90_A0A0R2I7A3	17.0068027211
UniRef90_A0A0R2I7A3|g__Carnobacterium.s__Carnobacterium_divergens	17.0068027211
UniRef90_A0A0R2HWJ2	16.9491525424
UniRef90_A0A0R2HWJ2|g__Carnobacterium.s__Carnobacterium_divergens	16.9491525424
UniRef90_A0A0R2J8B9	16.9491525424
UniRef90_A0A0R2J8B9|g__Carnobacterium.s__Carnobacterium_maltaromaticum	16.9491525424
UniRef90_A0A0R2HW86	16.8574460161
UniRef90_A0A0R2HW86|g__Carnobacterium.s__Carnobacterium_divergens	16.8574460161
UniRef90_A0A0R2K7T3	16.8350168350
UniRef90_A0A0R2K7T3|g__Carnobacterium.s__Carnobacterium_maltaromaticum	16.8350168350
UniRef90_A0A0R2HMU9	16.8067226891
UniRef90_A0A0R2HMU9|g__Carnobacterium.s__Carnobacterium_divergens	16.8067226891
UniRef90_A0A0R2HXQ7	16.7785234899
UniRef90_A0A0R2HXQ7|g__Carnobacterium.s__Carnobacterium_divergens	16.7785234899
UniRef90_A0A0R2I5Y0	16.7714884696
UniRef90_A0A0R2I5Y0|g__Carnobacterium.s__Carnobacterium_divergens	16.7714884696
UniRef90_A0A0R2HXT0	16.7504187605
UniRef90_A0A0R2HXT0|g__Carnobacterium.s__Carnobacterium_divergens	16.7504187605
UniRef90_A0A0R2I6N3	16.7130919220
UniRef90_A0A0R2I6N3|g__Carnobacterium.s__Carnobacterium_divergens	16.7130919220
UniRef90_K8ELL1	16.6666666667
UniRef90_K8ELL1|g__Carnobacterium.s__Carnobacterium_maltaromaticum	16.6666666667
UniRef90_A0A0R2HU58	16.6666666667
UniRef90_A0A0R2HU58|g__Carnobacterium.s__Carnobacterium_divergens	16.6666666667
UniRef90_A0A0R2HZ13	16.6666666667
UniRef90_A0A0R2HZ13|g__Carnobacterium.s__Carnobacterium_divergens	16.6666666667
UniRef90_A0A0R2HP81	16.5656565657
UniRef90_A0A0R2HP81|g__Carnobacterium.s__Carnobacterium_divergens	16.5656565657
UniRef90_A0A2R7ZVM2	16.5484633570
UniRef90_A0A2R7ZVM2|g__Carnobacterium.s__Carnobacterium_divergens	16.5484633570
UniRef90_A0A0R2HVZ6	16.5118679051
UniRef90_A0A0R2HVZ6|g__Carnobacterium.s__Carnobacterium_divergens	16.5118679051
UniRef90_A0A0R2HWW5	16.4835164835
UniRef90_A0A0R2HWW5|g__Carnobacterium.s__Carnobacterium_divergens	16.4835164835
UniRef90_A0A0R2HZF6	16.4473684211
UniRef90_A0A0R2HZF6|g__Carnobacterium.s__Carnobacterium_divergens	16.4473684211
UniRef90_A0A419N6F1	16.3934426230
UniRef90_A0A419N6F1|g__Rahnella.s__Rahnella_inusitata	10.9289617486
UniRef90_A0A419N6F1|g__Vagococcus.s__Vagococcus_proximus	5.4644808743
UniRef90_A0A2N5JH26	16.3934426230
UniRef90_A0A2N5JH26|g__Carnobacterium.s__Carnobacterium_maltaromaticum	16.3934426230
UniRef90_A0A0R2HXR6	16.3398692810
UniRef90_A0A0R2HXR6|g__Carnobacterium.s__Carnobacterium_divergens	16.3398692810
UniRef90_A0A0R2HXT2	16.3265306122
UniRef90_A0A0R2HXT2|g__Carnobacterium.s__Carnobacterium_divergens	16.3265306122
UniRef90_A0A0R2HPE9	16.3230240550
UniRef90_A0A0R2HPE9|g__Carnobacterium.s__Carnobacterium_divergens	16.3230240550
UniRef90_A0A0R2HW24	16.3170163170
UniRef90_A0A0R2HW24|g__Carnobacterium.s__Carnobacterium_divergens	16.3170163170
UniRef90_A0A0R2HVR5	16.2601626016
UniRef90_A0A0R2HVR5|g__Carnobacterium.s__Carnobacterium_divergens	16.2601626016
UniRef90_A0A0R2I325	16.2601626016
UniRef90_A0A0R2I325|g__Carnobacterium.s__Carnobacterium_divergens	16.2601626016
UniRef90_H2ITC5	16.2601626016
UniRef90_H2ITC5|g__Rahnella.s__Rahnella_inusitata	8.1300813008
UniRef90_H2ITC5|g__Vagococcus.s__Vagococcus_proximus	8.1300813008
UniRef90_A0A0R2HXK8	16.2037037037
UniRef90_A0A0R2HXK8|g__Carnobacterium.s__Carnobacterium_divergens	16.2037037037
UniRef90_H2J079	16.1812297735
UniRef90_H2J079|g__Vagococcus.s__Vagococcus_proximus	12.9449838188
UniRef90_H2J079|g__Rahnella.s__Rahnella_inusitata	3.2362459547
UniRef90_UPI000DD3942A	16.1290322581
UniRef90_UPI000DD3942A|g__Vagococcus.s__Vagococcus_proximus	16.1290322581
UniRef90_A0A0R2HVA5	16.0642570281
UniRef90_A0A0R2HVA5|g__Carnobacterium.s__Carnobacterium_divergens	16.0642570281
UniRef90_A0A0R2HX56	16.0642570281
UniRef90_A0A0R2HX56|g__Carnobacterium.s__Carnobacterium_divergens	16.0642570281
UniRef90_A0A0R2HYK3	16.0466812546
UniRef90_A0A0R2HYK3|g__Carnobacterium.s__Carnobacterium_divergens	16.0466812546
UniRef90_UPI000555D014	16.0466812546
UniRef90_UPI000555D014|g__Carnobacterium.s__Carnobacterium_divergens	16.0466812546
UniRef90_A0A0R2I560	16.0427807487
UniRef90_A0A0R2I560|g__Carnobacterium.s__Carnobacterium_divergens	16.0427807487
UniRef90_A0A0R2HVH1	16.0366552119
UniRef90_A0A0R2HVH1|g__Carnobacterium.s__Carnobacterium_divergens	16.0366552119
UniRef90_A0A0R2JIM1	16.0256410256
UniRef90_A0A0R2JIM1|g__Carnobacterium.s__Carnobacterium_maltaromaticum	16.0256410256
UniRef90_A0A0R2HX10	15.9901599016
UniRef90_A0A0R2HX10|g__Carnobacterium.s__Carnobacterium_divergens	15.9901599016
UniRef90_A0A0R2HZW4	15.9817351598
UniRef90_A0A0R2HZW4|g__Carnobacterium.s__Carnobacterium_divergens	15.9817351598
UniRef90_A0A6M2B353	15.9680638723
UniRef90_A0A6M2B353|g__Rahnella.s__Rahnella_inusitata	7.9840319361
UniRef90_A0A6M2B353|g__Vagococcus.s__Vagococcus_proximus	7.9840319361
UniRef90_H2IQD3	15.9680638723
UniRef90_H2IQD3|g__Rahnella.s__Rahnella_inusitata	9.9800399202
UniRef90_H2IQD3|g__Vagococcus.s__Vagococcus_proximus	5.9880239521
UniRef90_A0A0R2HPA7	15.9607120933
UniRef90_A0A0R2HPA7|g__Carnobacterium.s__Carnobacterium_divergens	15.9607120933
UniRef90_A0A0R2I2D1	15.9420289855
UniRef90_A0A0R2I2D1|g__Carnobacterium.s__Carnobacterium_divergens	15.9420289855
UniRef90_A0A0R2HX62	15.9176029963
UniRef90_A0A0R2HX62|g__Carnobacterium.s__Carnobacterium_divergens	15.9176029963
UniRef90_A0A0R2I7E3	15.8730158730
UniRef90_A0A0R2I7E3|g__Carnobacterium.s__Carnobacterium_divergens	15.8730158730
UniRef90_A0A0R2HWR8	15.8730158730
UniRef90_A0A0R2HWR8|g__Carnobacterium.s__Carnobacterium_divergens	15.8730158730
UniRef90_A0A0R2I618	15.8371040724
UniRef90_A0A0R2I618|g__Carnobacterium.s__Carnobacterium_maltaromaticum	15.8371040724
UniRef90_A0A0R2KI91	15.7790927022
UniRef90_A0A0R2KI91|g__Carnobacterium.s__Carnobacterium_maltaromaticum	15.7790927022
UniRef90_A0A0R2I226	15.7657657658
UniRef90_A0A0R2I226|g__Carnobacterium.s__Carnobacterium_divergens	15.7657657658
UniRef90_A0A0R2HYU2	15.7557853274
UniRef90_A0A0R2HYU2|g__Carnobacterium.s__Carnobacterium_divergens	15.7557853274
UniRef90_A0A0R2HQP3	15.7480314961
UniRef90_A0A0R2HQP3|g__Carnobacterium.s__Carnobacterium_divergens	15.7480314961
UniRef90_A0A0R2HWH1	15.7068062827
UniRef90_A0A0R2HWH1|g__Carnobacterium.s__Carnobacterium_divergens	15.7068062827
UniRef90_A0A0R2I494	15.6988610990
UniRef90_A0A0R2I494|g__Carnobacterium.s__Carnobacterium_divergens	15.6988610990
UniRef90_A0A0R2J8I1	15.6862745098
UniRef90_A0A0R2J8I1|g__Carnobacterium.s__Carnobacterium_maltaromaticum	15.6862745098
UniRef90_A0A0R2HXP7	15.6862745098
UniRef90_A0A0R2HXP7|g__Carnobacterium.s__Carnobacterium_divergens	15.6862745098
UniRef90_A0A0R2I699	15.6573315293
UniRef90_A0A0R2I699|g__Carnobacterium.s__Carnobacterium_divergens	15.6573315293
UniRef90_A0A0H3FA36	15.6250000000
UniRef90_A0A0H3FA36|g__Rahnella.s__Rahnella_inusitata	10.4166666667
UniRef90_A0A0H3FA36|g__Vagococcus.s__Vagococcus_proximus	5.2083333333
UniRef90_A0A0R2I2P4	15.6250000000
UniRef90_A0A0R2I2P4|g__Carnobacterium.s__Carnobacterium_divergens	15.6250000000
UniRef90_A0A0R2HY43	15.5440414508
UniRef90_A0A0R2HY43|g__Carnobacterium.s__Carnobacterium_divergens	15.5440414508
UniRef90_A0A0R2HV64	15.5251141553
UniRef90_A0A0R2HV64|g__Carnobacterium.s__Carnobacterium_divergens	15.5251141553
UniRef90_A0A0R2HWL1	15.5038759690
UniRef90_A0A0R2HWL1|g__Carnobacterium.s__Carnobacterium_divergens	15.5038759690
UniRef90_A0A4S3LXG4	15.5038759690
UniRef90_A0A4S3LXG4|g__Rahnella.s__Rahnella_inusitata	7.7519379845
UniRef90_A0A4S3LXG4|g__Vagococcus.s__Vagococcus_proximus	7.7519379845
UniRef90_A0A0R2HX92	15.5038759690
UniRef90_A0A0R2HX92|g__Carnobacterium.s__Carnobacterium_divergens	15.5038759690
UniRef90_A0A0R2HN29	15.4761904762
UniRef90_A0A0R2HN29|g__Carnobacterium.s__Carnobacterium_divergens	15.4761904762
UniRef90_A0A0R2I539	15.4761904762
UniRef90_A0A0R2I539|g__Carnobacterium.s__Carnobacterium_divergens	15.4761904762
UniRef90_A0A0R2HMN1	15.4711673699
UniRef90_A0A0R2HMN1|g__Carnobacterium.s__Carnobacterium_divergens	15.4711673699
UniRef90_A0A0R2HQ13	15.4225239009
UniRef90_A0A0R2HQ13|g__Carnobacterium.s__Carnobacterium_divergens	15.4225239009
UniRef90_A0A0R2HP96	15.4117129018
UniRef90_A0A0R2HP96|g__Carnobacterium.s__Carnobacterium_divergens	15.4117129018
UniRef90_UPI000DD44476	15.3846153846
UniRef90_UPI000DD44476|g__Vagococcus.s__Vagococcus_proximus	10.2564102564
UniRef90_UPI000DD44476|g__Rahnella.s__Rahnella_inusitata	5.1282051282
UniRef90_A0A0R2I1K9	15.3846153846
UniRef90_A0A0R2I1K9|g__Carnobacterium.s__Carnobacterium_divergens	15.3846153846
UniRef90_A0A0R2HWG8	15.3609831029
UniRef90_A0A0R2HWG8|g__Carnobacterium.s__Carnobacterium_divergens	15.3609831029
UniRef90_A0A0R2I776	15.3508771930
UniRef90_A0A0R2I776|g__Carnobacterium.s__Carnobacterium_divergens	15.3508771930
UniRef90_A0A0R2HVQ7	15.3256704981
UniRef90_A0A0R2HVQ7|g__Carnobacterium.s__Carnobacterium_divergens	15.3256704981
UniRef90_A0A0R2HQU6	15.3172866521
UniRef90_A0A0R2HQU6|g__Carnobacterium.s__Carnobacterium_divergens	15.3172866521
UniRef90_A0A0R2J615	15.2905198777
UniRef90_A0A0R2J615|g__Carnobacterium.s__Carnobacterium_maltaromaticum	15.2905198777
UniRef90_A0A0R2HNK5	15.2838427948
UniRef90_A0A0R2HNK5|g__Carnobacterium.s__Carnobacterium_divergens	15.2838427948
UniRef90_A0A0R2I6L3	15.2553015384
UniRef90_A0A0R2I6L3|g__Carnobacterium.s__Carnobacterium_divergens	15.2553015384
UniRef90_A0A0R2I864	15.2505446623
UniRef90_A0A0R2I864|g__Carnobacterium.s__Carnobacterium_divergens	15.2505446623
UniRef90_H2IZL6	15.2284263959
UniRef90_H2IZL6|g__Rahnella.s__Rahnella_inusitata	8.4602368866
UniRef90_H2IZL6|g__Vagococcus.s__Vagococcus_proximus	6.7681895093
UniRef90_A0A0H3FII7	15.2143845090
UniRef90_A0A0H3FII7|g__Rahnella.s__Rahnella_inusitata	9.6818810512
UniRef90_A0A0H3FII7|g__Vagococcus.s__Vagococcus_proximus	5.5325034578
UniRef90_A0A0R2HN47	15.2107338853
UniRef90_A0A0R2HN47|g__Carnobacterium.s__Carnobacterium_divergens	15.2107338853
UniRef90_A0A0R2IIG6	15.2093453620
UniRef90_A0A0R2IIG6|g__Carnobacterium.s__Carnobacterium_maltaromaticum	15.2093453620
UniRef90_A0A0R2HWV5	15.0309460654
UniRef90_A0A0R2HWV5|g__Carnobacterium.s__Carnobacterium_divergens	15.0309460654
UniRef90_A0A2N5JGB2	15.0150150150
UniRef90_A0A2N5JGB2|g__Carnobacterium.s__Carnobacterium_maltaromaticum	15.0150150150
UniRef90_A0A0R2HVL3	14.9659863946
UniRef90_A0A0R2HVL3|g__Carnobacterium.s__Carnobacterium_divergens	14.9659863946
UniRef90_A0A0R2HMP0	14.9632850763
UniRef90_A0A0R2HMP0|g__Carnobacterium.s__Carnobacterium_divergens	14.9632850763
UniRef90_A0A0R2HP80	14.9371069182
UniRef90_A0A0R2HP80|g__Carnobacterium.s__Carnobacterium_divergens	14.9371069182
UniRef90_A0A848MGH6	14.9253731343
UniRef90_A0A848MGH6|g__Rahnella.s__Rahnella_inusitata	9.9502487562
UniRef90_A0A848MGH6|g__Vagococcus.s__Vagococcus_proximus	4.9751243781
UniRef90_A0A0R2J5V5	14.9253731343
UniRef90_A0A0R2J5V5|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.9253731343
UniRef90_A0A0R2I2Z3	14.8698884758
UniRef90_A0A0R2I2Z3|g__Carnobacterium.s__Carnobacterium_divergens	14.8698884758
UniRef90_A0A0R2HW38	14.8619957537
UniRef90_A0A0R2HW38|g__Carnobacterium.s__Carnobacterium_divergens	14.8619957537
UniRef90_A0A0R2I3C9	14.8321623731
UniRef90_A0A0R2I3C9|g__Carnobacterium.s__Carnobacterium_divergens	14.8321623731
UniRef90_A0A2R8A256	14.8148148148
UniRef90_A0A2R8A256|g__Carnobacterium.s__Carnobacterium_divergens	14.8148148148
UniRef90_A0A085GPU4	14.7895335609
UniRef90_A0A085GPU4|g__Vagococcus.s__Vagococcus_proximus	9.1012514221
UniRef90_A0A085GPU4|g__Rahnella.s__Rahnella_inusitata	5.6882821388
UniRef90_K8E4R7	14.7895335609
UniRef90_K8E4R7|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.7895335609
UniRef90_K8E503	14.7679324895
UniRef90_K8E503|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.7679324895
UniRef90_A0A0R2J4Q4	14.7213459516
UniRef90_A0A0R2J4Q4|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.7213459516
UniRef90_A0A0H2PVG3	14.7058823529
UniRef90_A0A0H2PVG3|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.7058823529
UniRef90_H2J117	14.6923783287
UniRef90_H2J117|g__Rahnella.s__Rahnella_inusitata	7.3461891644
UniRef90_H2J117|g__Vagococcus.s__Vagococcus_proximus	7.3461891644
UniRef90_A0A0R2HNU7	14.6705914105
UniRef90_A0A0R2HNU7|g__Carnobacterium.s__Carnobacterium_divergens	14.6705914105
UniRef90_A0A0R2HVE6	14.5631342238
UniRef90_A0A0R2HVE6|g__Carnobacterium.s__Carnobacterium_divergens	9.7181729835
UniRef90_A0A0R2HVE6|g__Carnobacterium.s__Carnobacterium_maltaromaticum	4.8449612403
UniRef90_A0A0R2HYW5	14.5631067961
UniRef90_A0A0R2HYW5|g__Carnobacterium.s__Carnobacterium_divergens	14.5631067961
UniRef90_A0A0R2HXP4	14.5581626287
UniRef90_A0A0R2HXP4|g__Carnobacterium.s__Carnobacterium_divergens	14.5581626287
UniRef90_A0A0R2I6I2	14.4927536232
UniRef90_A0A0R2I6I2|g__Carnobacterium.s__Carnobacterium_divergens	14.4927536232
UniRef90_A0A0R2IRN8	14.4927536232
UniRef90_A0A0R2IRN8|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.4927536232
UniRef90_A0A4R7G3M8	14.4927536232
UniRef90_A0A4R7G3M8|g__Vagococcus.s__Vagococcus_proximus	12.4223602484
UniRef90_A0A4R7G3M8|g__Rahnella.s__Rahnella_inusitata	2.0703933747
UniRef90_UPI000704D9FD	14.4927536232
UniRef90_UPI000704D9FD|g__Carnobacterium.s__Carnobacterium_divergens	14.4927536232
UniRef90_A0A0R2JCH6	14.4742443593
UniRef90_A0A0R2JCH6|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.4742443593
UniRef90_A0A0R2HU03	14.4204104271
UniRef90_A0A0R2HU03|g__Carnobacterium.s__Carnobacterium_divergens	14.4204104271
UniRef90_A0A4S3LVS8	14.3369175627
UniRef90_A0A4S3LVS8|g__Rahnella.s__Rahnella_inusitata	8.9605734767
UniRef90_A0A4S3LVS8|g__Vagococcus.s__Vagococcus_proximus	5.3763440860
UniRef90_A0A0R2JI83	14.3369175627
UniRef90_A0A0R2JI83|g__Carnobacterium.s__Carnobacterium_divergens	10.7526881720
UniRef90_A0A0R2JI83|g__Carnobacterium.s__Carnobacterium_maltaromaticum	3.5842293907
UniRef90_K8EJJ8	14.3149284254
UniRef90_K8EJJ8|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.3149284254
UniRef90_A0A0R2I829	14.2778693026
UniRef90_A0A0R2I829|g__Carnobacterium.s__Carnobacterium_divergens	14.2778693026
UniRef90_A0A0R2HQ42	14.2671854734
UniRef90_A0A0R2HQ42|g__Carnobacterium.s__Carnobacterium_divergens	14.2671854734
UniRef90_A0A0R2J8B8	14.1242937853
UniRef90_A0A0R2J8B8|g__Carnobacterium.s__Carnobacterium_maltaromaticum	14.1242937853
UniRef90_A0A2R7ZZ52	14.1242937853
UniRef90_A0A2R7ZZ52|g__Carnobacterium.s__Carnobacterium_divergens	14.1242937853
UniRef90_A0A0R2I7J0	14.1176470588
UniRef90_A0A0R2I7J0|g__Carnobacterium.s__Carnobacterium_divergens	14.1176470588
UniRef90_A0A0R2I7M3	14.1176470588
