# Pathway	A23_Abundance
UNMAPPED	568886.0321498143
UNINTEGRATED	368668.6127119734
UNINTEGRATED|g__Carnobacterium.s__Carnobacterium_divergens	411711.2587433642
UNINTEGRATED|g__Vagococcus.s__Vagococcus_proximus	70863.3188931027
UNINTEGRATED|g__Carnobacterium.s__Carnobacterium_maltaromaticum	62414.7763197219
PWY0-1296: purine ribonucleosides degradation	11489.0997774585
PWY0-1296: purine ribonucleosides degradation|g__Carnobacterium.s__Carnobacterium_divergens	10481.9112961443
PWY0-1296: purine ribonucleosides degradation|g__Carnobacterium.s__Carnobacterium_maltaromaticum	874.3641427925
PWY0-1296: purine ribonucleosides degradation|g__Vagococcus.s__Vagococcus_proximus	77.5511452824
PWY-1042: glycolysis IV	2560.8667900890
PWY-1042: glycolysis IV|g__Carnobacterium.s__Carnobacterium_maltaromaticum	1028.6468390141
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I	876.3297427856
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Carnobacterium.s__Carnobacterium_maltaromaticum	103.0838441299
PWY-7221: guanosine ribonucleotides de novo biosynthesis	873.0906904268
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	700.1431193787
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Carnobacterium.s__Carnobacterium_maltaromaticum	118.5131628276
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	834.9430204768
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Carnobacterium.s__Carnobacterium_divergens	781.3370226256
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	44.5235070865
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	776.4892324541
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Carnobacterium.s__Carnobacterium_divergens	666.9887477738
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Carnobacterium.s__Carnobacterium_maltaromaticum	116.5116508734
PWY-6609: adenine and adenosine salvage III	728.5682723149
PWY-6609: adenine and adenosine salvage III|g__Carnobacterium.s__Carnobacterium_divergens	596.9465736710
PWY-6609: adenine and adenosine salvage III|g__Carnobacterium.s__Carnobacterium_maltaromaticum	129.7534711068
CALVIN-PWY: Calvin-Benson-Bassham cycle	654.7010134821
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Carnobacterium.s__Carnobacterium_maltaromaticum	66.6210011873
PWY-2941: L-lysine biosynthesis II	587.7663485339
PWY-2941: L-lysine biosynthesis II|g__Carnobacterium.s__Carnobacterium_divergens	512.4354285258
PWY-2941: L-lysine biosynthesis II|g__Carnobacterium.s__Carnobacterium_maltaromaticum	57.1027425589
PWY-8178: pentose phosphate pathway (non-oxidative branch) II	564.3010940826
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Carnobacterium.s__Carnobacterium_maltaromaticum	71.5710432750
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	552.0930650230
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	525.6925889219
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Carnobacterium.s__Carnobacterium_maltaromaticum	23.1584511005
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	543.4160356251
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|g__Carnobacterium.s__Carnobacterium_divergens	408.9508939864
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	127.4535715892
PWY-5097: L-lysine biosynthesis VI	493.9925335163
PWY-5097: L-lysine biosynthesis VI|g__Carnobacterium.s__Carnobacterium_divergens	432.6548327244
PWY-5097: L-lysine biosynthesis VI|g__Carnobacterium.s__Carnobacterium_maltaromaticum	45.2045856260
PWY-6151: S-adenosyl-L-methionine salvage I	490.7137768781
PWY-6151: S-adenosyl-L-methionine salvage I|g__Carnobacterium.s__Carnobacterium_divergens	401.7650716938
PWY-6151: S-adenosyl-L-methionine salvage I|g__Carnobacterium.s__Carnobacterium_maltaromaticum	72.2944468016
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	449.3335191440
