# Pathway	A12_Coverage
UNMAPPED	1.0000000000
UNINTEGRATED	1.0000000000
UNINTEGRATED|g__Carnobacterium.s__Carnobacterium_divergens	1.0000000000
UNINTEGRATED|g__Carnobacterium.s__Carnobacterium_maltaromaticum	1.0000000000
PWY0-1296: purine ribonucleosides degradation	0.9999999992
PWY0-1296: purine ribonucleosides degradation|g__Carnobacterium.s__Carnobacterium_divergens	0.9999999992
PWY-1042: glycolysis IV	0.9868337403
PWY-1042: glycolysis IV|g__Carnobacterium.s__Carnobacterium_maltaromaticum	0.9998508910
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.9970189689
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	0.1854239573
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Carnobacterium.s__Carnobacterium_maltaromaticum	0.9302433329
PWY-6609: adenine and adenosine salvage III	0.6110888760
PWY-6609: adenine and adenosine salvage III|g__Carnobacterium.s__Carnobacterium_divergens	0.3368535517
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.1985591758
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	0.2023083683
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.2835690439
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Carnobacterium.s__Carnobacterium_divergens	0.1058741952
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	0.0016244939
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|g__Carnobacterium.s__Carnobacterium_divergens	0.0017215125
PWY-2941: L-lysine biosynthesis II	0.0019908611
PWY-2941: L-lysine biosynthesis II|g__Carnobacterium.s__Carnobacterium_divergens	0.0021014135
PWY-7199: pyrimidine deoxyribonucleosides salvage	0.0000037752
PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Carnobacterium.s__Carnobacterium_divergens	0.0000041165
PWY-6700: queuosine biosynthesis I (de novo)	0.0000660218
PWY-6700: queuosine biosynthesis I (de novo)|g__Carnobacterium.s__Carnobacterium_divergens	0.0000654784
PWY-3841: folate transformations II (plants)	0.0000060472
PWY-3841: folate transformations II (plants)|g__Carnobacterium.s__Carnobacterium_divergens	0.0000065827
