# Pathway	A13_Abundance
UNMAPPED	576310.6802638919
UNINTEGRATED	43020.3560770025
UNINTEGRATED|g__Carnobacterium.s__Carnobacterium_divergens	38130.4976420760
PWY0-1296: purine ribonucleosides degradation	163.2535309421
PWY0-1296: purine ribonucleosides degradation|g__Carnobacterium.s__Carnobacterium_divergens	157.1968300160
PWY-7221: guanosine ribonucleotides de novo biosynthesis	84.9924068013
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	84.9924068013
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	65.4387401128
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	65.4387401128
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	47.7001100920
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Carnobacterium.s__Carnobacterium_divergens	47.7001100920
PWY-6609: adenine and adenosine salvage III	45.0390895778
PWY-6609: adenine and adenosine salvage III|g__Carnobacterium.s__Carnobacterium_divergens	45.0390895778
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	37.4301894514
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|g__Carnobacterium.s__Carnobacterium_divergens	37.4301894514
PWY-2941: L-lysine biosynthesis II	33.4137970159
PWY-2941: L-lysine biosynthesis II|g__Carnobacterium.s__Carnobacterium_divergens	33.4137970159
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	29.9254934036
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|g__Carnobacterium.s__Carnobacterium_divergens	29.9254934036
PWY-5097: L-lysine biosynthesis VI	25.2503432820
PWY-5097: L-lysine biosynthesis VI|g__Carnobacterium.s__Carnobacterium_divergens	25.2503432820
PWY-6700: queuosine biosynthesis I (de novo)	19.3752737810
PWY-6700: queuosine biosynthesis I (de novo)|g__Carnobacterium.s__Carnobacterium_divergens	19.3752737810
