# Pathway	A27_Abundance
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Carnobacterium.s__Carnobacterium_maltaromaticum	95.3443658575
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Leuconostoc.s__Leuconostoc_gelidum	52.8617070875
PWY-2941: L-lysine biosynthesis II	542.4483664130
PWY-2941: L-lysine biosynthesis II|g__Carnobacterium.s__Carnobacterium_divergens	436.6207807117
PWY-2941: L-lysine biosynthesis II|g__Carnobacterium.s__Carnobacterium_maltaromaticum	48.8455617236
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	542.2415787762
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|g__Carnobacterium.s__Carnobacterium_divergens	294.9610159085
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	148.9361743932
PENTOSE-P-PWY: pentose phosphate pathway	502.1511600165
PENTOSE-P-PWY: pentose phosphate pathway|g__Carnobacterium.s__Carnobacterium_maltaromaticum	59.9406049912
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	466.2267297840
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	305.7793026492
PWY-5097: L-lysine biosynthesis VI	452.0246736997
PWY-5097: L-lysine biosynthesis VI|g__Carnobacterium.s__Carnobacterium_divergens	353.3573662708
PWY-5097: L-lysine biosynthesis VI|g__Carnobacterium.s__Carnobacterium_maltaromaticum	41.2774668305
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	410.8930284358
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Leuconostoc.s__Leuconostoc_gelidum	76.4859161556
PWY-6151: S-adenosyl-L-methionine salvage I	390.0807667430
PWY-6151: S-adenosyl-L-methionine salvage I|g__Carnobacterium.s__Carnobacterium_divergens	197.6429580128
PWY-6151: S-adenosyl-L-methionine salvage I|g__Leuconostoc.s__Leuconostoc_gelidum	52.0114045956
PWY-6151: S-adenosyl-L-methionine salvage I|g__Carnobacterium.s__Carnobacterium_maltaromaticum	28.9714213629
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	352.5113560016
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	327.1779248779
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Carnobacterium.s__Carnobacterium_maltaromaticum	18.8019114394
PWY-7199: pyrimidine deoxyribonucleosides salvage	349.9647770319
PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Carnobacterium.s__Carnobacterium_divergens	232.5937340919
PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Carnobacterium.s__Carnobacterium_maltaromaticum	32.0089757085
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	338.4597073615
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|g__Carnobacterium.s__Carnobacterium_divergens	244.6192517158
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	291.4452464743
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Leuconostoc.s__Leuconostoc_gelidum	76.2705158670
PWY-3841: folate transformations II (plants)	280.1380289468
PWY-3841: folate transformations II (plants)|g__Carnobacterium.s__Carnobacterium_divergens	228.5427750543
PWY-3841: folate transformations II (plants)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	21.6483686408
TRNA-CHARGING-PWY: tRNA charging	276.6142070228
TRNA-CHARGING-PWY: tRNA charging|g__Carnobacterium.s__Carnobacterium_divergens	191.9897869832
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	249.9826525468
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Carnobacterium.s__Carnobacterium_divergens	191.1800720876
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	38.6290729496
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	248.1958661833
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Leuconostoc.s__Leuconostoc_gelidum	40.4670547595
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	225.3689123203
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_divergens	171.4623027557
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	33.5107103511
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	222.4690301420
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_divergens	166.8901215946
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	33.9300989679
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	217.4954498727
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Carnobacterium.s__Carnobacterium_divergens	199.1680135854
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	208.3931926939
P124-PWY: Bifidobacterium shunt	199.1514958243
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	180.8908541923
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Carnobacterium.s__Carnobacterium_divergens	77.9857415779
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	37.1751829385
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	180.3204811223
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Carnobacterium.s__Carnobacterium_divergens	76.4931194844
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	29.7609111054
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	173.5713600963
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_divergens	64.9192583936
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	28.1112209757
PWY-7208: superpathway of pyrimidine nucleobases salvage	172.5571839915
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Leuconostoc.s__Leuconostoc_gelidum	34.9921267760
THRESYN-PWY: superpathway of L-threonine biosynthesis	161.3828364848
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	151.4910882501
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	157.7486331755
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	153.0342444889
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	152.8480080567
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	151.6452039239
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Leuconostoc.s__Leuconostoc_gelidum	83.1452564981
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	151.6452039239
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Leuconostoc.s__Leuconostoc_gelidum	83.1452564981
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	144.2855789201
PWY-6317: D-galactose degradation I (Leloir pathway)	136.9982337744
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Leuconostoc.s__Leuconostoc_gelidum	84.9261035165
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	136.9833292950
COA-PWY: coenzyme A biosynthesis I (prokaryotic)	136.0629824661
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Carnobacterium.s__Carnobacterium_divergens	53.4575593882
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	44.8034701043
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Leuconostoc.s__Leuconostoc_gelidum	18.2919111056
PWY-6700: queuosine biosynthesis I (de novo)	127.0773442590
PWY-6700: queuosine biosynthesis I (de novo)|g__Carnobacterium.s__Carnobacterium_divergens	116.3404102268
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I	115.2552537571
PWY-5100: pyruvate fermentation to acetate and lactate II	115.2552537571
PWY-7851: coenzyme A biosynthesis II (eukaryotic)	113.7919254904
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Carnobacterium.s__Carnobacterium_divergens	53.4575593882
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	18.9609764457
PWY-5695: inosine 5'-phosphate degradation	98.4688949925
PWY-5695: inosine 5'-phosphate degradation|g__Carnobacterium.s__Carnobacterium_maltaromaticum	76.4349158653
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)	97.8469274584
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)|g__Carnobacterium.s__Carnobacterium_divergens	52.3379190705
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	19.8895595545
PWY-7185: UTP and CTP dephosphorylation I	90.1241208452
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	84.2298945272
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Carnobacterium.s__Carnobacterium_divergens	73.3421214852
ARO-PWY: chorismate biosynthesis I	76.0081212258
ARO-PWY: chorismate biosynthesis I|g__Carnobacterium.s__Carnobacterium_divergens	59.4048427678
PWY-4041: &gamma;-glutamyl cycle	74.2431249319
PWY-4041: &gamma;-glutamyl cycle|g__Vagococcus.s__Vagococcus_proximus	44.3314427277
PWY-5973: cis-vaccenate biosynthesis	71.2503448933
PWY-5973: cis-vaccenate biosynthesis|g__Carnobacterium.s__Carnobacterium_maltaromaticum	26.4616605966
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	66.3533162787
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	60.5296053517
PWY-6527: stachyose degradation	63.5305724223
PWY-6527: stachyose degradation|g__Leuconostoc.s__Leuconostoc_gelidum	51.2371501767
PWY-7663: gondoate biosynthesis (anaerobic)	58.7329286779
PWY-7663: gondoate biosynthesis (anaerobic)|g__Carnobacterium.s__Carnobacterium_maltaromaticum	23.2562851721
PWY-6123: inosine-5'-phosphate biosynthesis I	40.9941860960
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Carnobacterium.s__Carnobacterium_divergens	39.8442916109
PWY-5667: CDP-diacylglycerol biosynthesis I	23.5263139328
PWY0-1319: CDP-diacylglycerol biosynthesis II	23.5263139328
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	21.9583861857
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Carnobacterium.s__Carnobacterium_divergens	19.2155122062
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	21.9583861857
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Carnobacterium.s__Carnobacterium_divergens	19.2155122062
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	19.7727576863
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	16.6680550388
